Id,mean_exam_points
14780,65.06040686256807
14781,84.80294633427417
14782,72.92723178648896
14783,65.09682877398998
14784,62.30949111165232
14785,58.63959970121776
14786,54.891646083191326
14787,55.48091968308089
14788,56.74758634974756
14789,79.06468036684157
14790,52.47126216945607
14791,78.14534360700694
14792,51.26185668310346
14793,85.32209615366912
14794,83.38288485441021
14795,84.94801257528684
14796,67.67035498984501
14797,70.68340812442575
14798,69.72769387662927
14799,61.56803624749807
14800,60.404273881918186
14801,83.22944314497583
14802,64.71143245763302
14803,69.82291659093757
14804,61.56803624749807
14805,59.776753016414226
14806,52.94395642160073
14807,65.09682877398998
14808,41.77897059296478
14809,52.157913422677176
14810,53.407586349747554
14811,78.67928405048461
14812,85.32322737538858
14813,90.77560092309791
14814,65.06040686256807
14815,59.81841968308089
14816,85.70507551659885
14817,88.6790066949096
14818,61.56803624749807
14819,59.22707352923474
14820,55.440885563852945
14821,62.82685047613364
14822,62.50898040218392
14823,75.26156484437121
14824,62.88091968308089
14825,60.64091968308089
14826,49.49552336672393
14827,56.573580796296625
14828,54.26186383776674
14829,71.12233467504909
14830,96.20308513465264
14831,69.82291659093757
14832,45.04040404040404
14833,54.96091968308089
14834,48.886635722986526
14835,90.62225607028141
14836,72.90318293584731
14837,53.147586349747556
14838,69.72769387662927
14839,56.53881441992299
14840,55.75300190152141
14841,51.243081845243054
14842,51.98232109601993
14843,69.72769387662927
14844,38.59871320164299
14845,52.94395642160073
14846,55.49495477080019
14847,53.01611629427829
14848,62.09351714280031
14849,70.66863803131513
14850,60.32908357385976
14851,56.875560481500706
14852,63.78091968308089
14853,51.50597441289357
14854,68.0009196830809
14855,55.05447049960426
14856,58.08284531048962
14857,84.04758634974756
14858,53.407586349747554
14859,85.08612541100264
14860,60.97754470571901
14861,55.48091968308089
14862,79.06468036684157
14863,55.120158933857766
14864,66.56628929446362
14865,41.159760932282644
14866,79.06468036684157
14867,84.04758634974756
14868,84.05611377739403
14869,43.281429675356655
14870,53.06273786489907
14871,53.45234825450946
14872,79.38091968308089
14873,55.05614239738917
14874,66.44689180288712
14875,84.94801257528684
14876,63.65364695580816
14877,79.06468036684157
14878,64.88091968308089
14879,61.81570229177654
14880,55.920040774364544
14881,62.86537986830965
14882,71.50619905733006
14883,59.99351714280031
14884,55.05614239738917
14885,75.3567875586795
14886,63.94388403169229
14887,79.06468036684157
14888,84.71962936050025
14889,55.49495477080019
14890,64.71143245763302
14891,65.06040686256807
14892,84.71006215496575
14893,79.06468036684157
14894,79.25591968308089
14895,61.70143250359371
14896,69.12734920229771
14897,63.80248836769225
14898,85.71248967732302
14899,70.66863803131513
14900,71.27322474204358
14901,59.776753016414226
14902,65.64503229431546
14903,86.26417153007444
14904,57.453144530343735
14905,77.61390834208265
14906,83.43647523863645
14907,56.53881441992299
14908,54.96091968308089
14909,61.476822969749726
14910,84.18367197665887
14911,59.662190033390594
14912,78.35512711792772
14913,56.43589892548604
14914,53.714253016414226
14915,61.09812381598484
14916,55.65777918721312
14917,61.48091968308089
14918,58.40889381483404
14919,54.3818765089728
14920,54.96091968308089
14921,60.76018380946697
14922,42.857972460902246
14923,56.598723341898975
14924,58.624053334764795
14925,58.9755425396799
14926,83.38288485441021
14927,54.26186383776674
14928,61.56803624749807
14929,59.81841968308089
14930,90.09144599887037
14931,57.49074004733172
14932,46.10420357435256
14933,61.21673695208894
14934,52.45269946488936
14935,52.157913422677176
14936,80.96064223242432
14937,56.86657787044706
14938,79.06468036684157
14939,59.56513020939668
14940,66.64004565594855
14941,58.200533192489445
14942,78.67928405048461
14943,53.94434335355933
14944,55.48091968308089
14945,58.82685047613364
14946,62.73107150752999
14947,42.595205397366605
14948,61.52382017310334
14949,78.84554135949858
14950,55.97478867383769
14951,58.96841968308089
14952,61.87657912065706
14953,85.74389048896002
14954,85.32209615366912
14955,55.48091968308089
14956,60.099712288779386
14957,63.49552336672393
14958,55.94800793996419
14959,79.06468036684157
14960,66.0123324899768
14961,72.75574814252175
14962,65.55240196161795
14963,68.0009196830809
14964,61.88091968308089
14965,85.70507551659885
14966,69.72769387662927
14967,54.02637422853544
14968,42.922586349747554
14969,85.57796139874235
14970,62.88091968308089
14971,81.9158144457599
14972,59.61776178834405
14973,78.46433569251
14974,75.3567875586795
14975,58.288507792447554
14976,51.65691412962996
14977,56.53881441992299
14978,58.61360910695533
14979,61.56803624749807
14980,53.714253016414226
14981,62.21774558894615
14982,68.95284531048962
14983,51.34859068975512
14984,84.97420553940943
14985,82.71425301641422
14986,62.95006896597187
14987,60.858697460858664
14988,59.707658933857765
14989,55.99486330178246
14990,61.56803624749807
14991,79.59073662049188
14992,78.27086883553756
14993,44.3520483440046
14994,86.12189044221024
14995,59.218787466060256
14996,58.547586349747554
14997,53.35351714280031
14998,71.38724879700494
14999,56.31860853432282
15000,86.35418473592554
15001,65.19205148829828
15002,54.02637422853544
15003,56.43589892548604
15004,55.440885563852945
15005,50.83284531048962
15006,55.65777918721312
15007,54.74178067573791
15008,72.34186383776674
15009,82.42940663534687
15010,60.38384416748754
15011,63.44272731253844
15012,62.49552336672393
15013,50.22819414769892
15014,85.51897048132152
15015,55.49495477080019
15016,50.3643303724362
15017,46.423776825938035
15018,91.47934718986437
15019,61.82943500322188
15020,68.2755604815007
15021,76.00080409514808
15022,80.5109403856242
15023,61.823580796296625
15024,68.0009196830809
15025,59.745591414969525
15026,84.18367197665887
15027,69.12734920229771
15028,58.7368974470154
15029,62.243929675356654
15030,63.65364695580816
15031,65.09682877398998
15032,56.147241675415984
15033,54.96091968308089
15034,59.61776178834405
15035,61.312292232100496
15036,91.03239015355622
15037,39.82394283790007
15038,88.48824083282014
15039,93.72280830563767
15040,53.407586349747554
15041,53.407586349747554
15042,61.81570229177654
15043,67.67035498984501
15044,79.06468036684157
15045,64.55918487823007
15046,58.60519717110007
15047,47.50591968308089
15048,69.72769387662927
15049,79.27751657912944
15050,69.82291659093757
15051,49.05712951294721
15052,53.80947573072251
15053,61.70143250359371
15054,70.35266622386679
15055,68.09614239738919
15056,60.715861813981235
15057,72.76986330178246
15058,43.74056721071619
15059,63.88091968308089
15060,59.61776178834405
15061,62.11708552400468
15062,56.89464884161635
15063,55.57614239738918
15064,55.68467234735075
15065,64.86189744701541
15066,55.48091968308089
15067,81.9757099916129
15068,51.992030794192004
15069,61.56803624749807
15070,62.084403144361914
15071,63.46382881902384
15072,65.19205148829828
15073,57.955197171100075
15074,77.0073414800573
15075,51.992030794192004
15076,62.42401401143258
15077,63.32093542386521
15078,62.11899954024632
15079,61.79665521790199
15080,58.63400610283398
15081,59.81841968308089
15082,85.57796139874235
15083,70.44548739519138
15084,57.13403713423128
15085,81.03476583692705
15086,61.41689501982481
15087,61.70143250359371
15088,59.776753016414226
15089,62.147586349747556
15090,84.71962936050025
15091,91.07120512591739
15092,85.46810202745925
15093,56.43589892548604
15094,55.49495477080019
15095,72.97182877398998
15096,61.792684388963245
15097,45.09552336672393
15098,52.731887003087564
15099,61.56803624749807
15100,54.02637422853544
15101,59.17973389303972
15102,55.49495477080019
15103,55.27238287085616
15104,75.40757071816134
15105,51.606634477835044
15106,62.31712863082746
15107,68.62015893385777
15108,59.61776178834405
15109,53.117283319444525
15110,78.69686383776674
15111,54.348530504433405
15112,53.88091968308089
15113,84.71006215496575
15114,80.0809196830809
15115,47.049072698355864
15116,85.43065905823651
15117,64.9168950198248
15118,72.97182877398998
15119,78.67928405048461
15120,57.188127514119486
15121,74.64642524127551
15122,51.992030794192004
15123,54.10356349551975
15124,67.24061725952039
15125,61.70143250359371
15126,65.91938122154242
15127,65.79964611334495
15128,59.61776178834405
15129,61.56803624749807
15130,52.270260044448
15131,82.04758634974756
15132,56.42186383776674
15133,55.49495477080019
15134,51.243081845243054
15135,58.45234825450946
15136,55.65777918721312
15137,55.49495477080019
15138,86.0971358992971
15139,54.348530504433405
15140,81.88424103793693
15141,85.50337061268988
15142,51.606634477835044
15143,54.3818765089728
15144,82.71445106409233
15145,66.27761099547202
15146,86.0971358992971
15147,52.900808624660414
15148,55.90186383776674
15149,53.714253016414226
15150,79.2106862406317
15151,63.53444464814348
15152,69.19203079419201
15153,80.43442116259548
15154,62.00912481128602
15155,59.366832632955294
15156,84.2026016599426
15157,79.06468036684157
15158,90.82685047613364
15159,54.96091968308089
15160,62.51883353473644
15161,42.922586349747554
15162,75.26156484437121
15163,45.08725350850029
15164,60.25552336672393
15165,59.776753016414226
15166,53.407586349747554
15167,57.62052336672393
15168,66.54758634974756
15169,53.46355416970546
15170,54.162190033390594
15171,55.10955845444323
15172,51.992030794192004
15173,87.0809196830809
15174,62.68091968308089
15175,64.84126785522508
15176,69.82291659093757
15177,53.117283319444525
15178,74.07740948427298
15179,76.58114496791858
15180,53.407586349747554
15181,70.78690412267338
15182,83.17679931978904
15183,46.423776825938035
15184,63.31143044618372
15185,85.12901234310637
15186,62.074987980708194
15187,55.65777918721312
15188,93.73806254022375
15189,73.70548108658966
15190,51.243081845243054
15191,63.13091968308089
15192,58.96841968308089
15193,86.44721871091707
15194,59.920345310489616
15195,61.312292232100496
15196,61.56803624749807
15197,70.26478604086087
15198,61.96170816556666
15199,69.72769387662927
15200,37.88091968308089
15201,38.775183789878284
15202,69.19203079419201
15203,83.81744783976495
15204,85.32322737538858
15205,79.72060420514967
15206,42.14017894234015
15207,61.70143250359371
15208,40.04308184524305
15209,55.10955845444323
15210,56.82599787188316
15211,90.51202461660392
15212,54.4534922671911
15213,63.73946644125057
15214,62.91178067573791
15215,55.48091968308089
15216,54.74178067573791
15217,79.06468036684157
15218,56.43589892548604
15219,59.45234825450946
15220,84.80294633427417
15221,56.53881441992299
15222,51.243081845243054
15223,62.94222714816737
15224,61.70143250359371
15225,50.524763967923406
15226,69.72769387662927
15227,39.65768552888609
15228,55.49495477080019
15229,91.31437545386187
15230,87.43243440395975
15231,56.57614239738918
15232,69.19203079419201
15233,50.3643303724362
15234,58.96841968308089
15235,55.10955845444323
15236,66.6859087028651
15237,54.02637422853544
15238,49.276268520290195
15239,53.80723522119246
15240,56.53863736343202
15241,81.99351714280031
15242,55.48091968308089
15243,71.82595892947393
15244,65.15562957687636
15245,55.440885563852945
15246,55.912845310489615
15247,62.09493184612776
15248,85.50337061268988
15249,37.08870998087254
15250,65.09682877398998
15251,53.80947573072251
15252,49.156429675356655
15253,49.276268520290195
15254,62.50898040218392
15255,70.68702784435298
15256,59.56513020939668
15257,69.72769387662927
15258,79.06468036684157
15259,62.00912481128602
15260,69.72769387662927
15261,90.09144599887037
15262,52.93552336672393
15263,52.90358079629662
15264,49.276268520290195
15265,61.88091968308089
15266,64.901810827731
15267,52.69879905564271
15268,61.577889380050586
15269,87.1770790105017
15270,75.26156484437121
15271,67.36931196810538
15272,54.96091968308089
15273,79.06468036684157
15274,71.65994915272461
15275,61.74778550042463
15276,56.960183809466976
15277,38.05739027131619
15278,85.08612541100264
15279,69.08739145306878
15280,82.6108854815207
15281,88.39616532355066
15282,57.418145875445035
15283,61.70143250359371
15284,53.97857477908701
15285,85.46810202745925
15286,61.53352592029954
15287,67.16663396879518
15288,56.093742299682525
15289,79.92395907847006
15290,84.18367197665887
15291,53.407586349747554
15292,71.01552336672393
15293,65.06040686256807
15294,65.73853050443341
15295,54.59438397368765
15296,61.56803624749807
15297,61.56803624749807
15298,56.513756951147634
15299,65.06040686256807
15300,84.25591968308089
15301,45.232422522946145
15302,86.62836148381605
15303,51.992030794192004
15304,68.80663447783505
15305,54.65869746085867
15306,54.78384416748753
15307,54.02637422853544
15308,55.00889838950176
15309,53.407586349747554
15310,40.13830455955134
15311,62.91178067573791
15312,61.08781655277324
15313,58.82685047613364
15314,61.762190033390596
15315,84.0669519381525
15316,52.848008558126516
15317,56.42186383776674
15318,69.85915973036029
15319,55.65777918721312
15320,54.96091968308089
15321,77.96472098062388
15322,69.19203079419201
15323,39.44273717091148
15324,65.83284531048962
15325,59.016142397389174
15326,63.31143044618372
15327,58.60519717110007
15328,60.29250786308005
15329,78.87052336672393
15330,71.38724879700494
15331,65.6606193741942
15332,65.09682877398998
15333,61.88091968308089
15334,63.240617259520384
15335,58.74928067573791
15336,59.61776178834405
15337,58.57881082275058
15338,62.11708552400468
15339,71.37318836755692
15340,88.12091968308088
15341,80.0809196830809
15342,75.26156484437121
15343,85.71248967732302
15344,51.33830455955134
15345,79.06468036684157
15346,85.16663396879518
15347,71.38724879700494
15348,38.12530733294466
15349,54.360575008749315
15350,69.19203079419201
15351,89.49230723955226
15352,66.54758634974756
15353,60.858697460858664
15354,87.1770790105017
15355,58.19871320164299
15356,34.17338122764771
15357,52.172541557294835
15358,84.04758634974756
15359,81.03122142673861
15360,61.792684388963245
15361,82.71425301641422
15362,75.8014862107022
15363,89.86566544849481
15364,81.45578530036461
15365,47.37570245334676
15366,64.16663396879518
15367,79.06468036684157
15368,55.0633796355209
15369,61.88091968308089
15370,88.86340678954285
15371,80.39446341336655
15372,85.32322737538858
15373,82.54758634974756
15374,72.3281929516908
15375,55.49495477080019
15376,64.31740137118386
15377,57.11739298328425
15378,55.48091968308089
15379,79.06468036684157
15380,90.21425301641422
15381,69.8736997504194
15382,87.0809196830809
15383,62.653358131002435
15384,62.976142397389175
15385,69.72769387662927
15386,57.66425301641422
15387,54.65869746085867
15388,64.1991015012627
15389,58.45234825450946
15390,54.80222714816737
15391,58.07395059285372
15392,59.61776178834405
15393,55.48091968308089
15394,59.86384416748753
15395,54.61611629427829
15396,40.13830455955134
15397,60.64091968308089
15398,89.8664755254124
15399,79.06468036684157
15400,54.96091968308089
15401,54.66617864382295
15402,67.7817806757379
15403,73.70548108658966
15404,60.58597433637853
15405,79.78247388540368
15406,63.13091968308089
15407,59.776753016414226
15408,51.243081845243054
15409,86.62836148381605
15410,61.56803624749807
15411,83.63781692878783
15412,55.49495477080019
15413,63.240617259520384
15414,53.32091968308089
15415,65.15562957687636
15416,78.46433569251
15417,79.2106862406317
15418,85.57796139874235
15419,61.56803624749807
15420,52.270260044448
15421,58.200533192489445
15422,55.65777918721312
15423,61.56803624749807
15424,65.09682877398998
15425,55.00889838950176
15426,51.992030794192004
15427,56.57614239738918
15428,71.38724879700494
15429,59.707658933857765
15430,52.49316458104008
15431,54.96091968308089
15432,57.48091968308089
15433,52.69879905564271
15434,79.06468036684157
15435,58.63400610283398
15436,62.11116585614083
15437,64.1854758581994
15438,59.57495025751983
15439,65.05333825927848
15440,52.94395642160073
15441,55.06888403169229
15442,63.28057500874932
15443,47.823580796296625
15444,61.74578251772642
15445,60.95392017516695
15446,69.72769387662927
15447,63.6989294282331
15448,71.37291478213076
15449,79.39816106239124
15450,84.16378668758144
15451,48.57725483277329
15452,63.65364695580816
15453,70.97614239738918
15454,50.76327262425736
15455,69.72769387662927
15456,73.65141187964241
15457,55.48091968308089
15458,85.19404069909939
15459,80.798713201643
15460,60.50607436408253
15461,58.63400610283398
15462,72.34186383776674
15463,61.56803624749807
15464,83.67402313135675
15465,66.23555069835896
15466,61.380158933857764
15467,84.18367197665887
15468,67.48091968308088
15469,46.038380509581074
15470,55.97478867383769
15471,48.209809081009645
15472,55.49495477080019
15473,61.792684388963245
15474,61.70143250359371
15475,51.243081845243054
15476,56.093742299682525
15477,75.26156484437121
15478,59.016142397389174
15479,75.26156484437121
15480,59.920345310489616
15481,43.547586349747554
15482,78.84554135949858
15483,69.19203079419201
15484,52.928447342404574
15485,79.25591968308089
15486,47.10314190530311
15487,72.58643245763302
15488,75.04242583702822
15489,65.09682877398998
15490,49.88091968308089
15491,53.80723522119246
15492,56.53881441992299
15493,71.7162257618109
15494,55.49495477080019
15495,69.72769387662927
15496,53.117283319444525
15497,73.00164041401047
15498,61.81570229177654
15499,84.93783105903162
15500,69.72769387662927
15501,66.64004565594855
15502,44.89867966019218
15503,71.00185248064798
15504,71.38724879700494
15505,63.13091968308089
15506,92.46863866642411
15507,71.40091968308089
15508,56.60970481462185
15509,56.74758634974756
15510,53.817303926298116
15511,58.63400610283398
15512,60.32908357385976
15513,57.394792183857504
15514,69.72769387662927
15515,84.77886655667183
15516,45.525252525252526
15517,53.714253016414226
15518,79.77614239738918
15519,84.62412352254624
15520,53.59811937419419
15521,84.9585672117378
15522,38.05739027131619
15523,72.3281929516908
15524,61.70143250359371
15525,88.39616532355066
15526,38.05739027131619
15527,85.32322737538858
15528,61.14923367278798
15529,79.06468036684157
15530,50.27988961395235
15531,81.76980857196978
15532,66.99798889618279
15533,55.48091968308089
15534,54.02637422853544
15535,57.51019169272419
15536,53.08725350850029
15537,58.65819835520383
15538,59.047586349747554
15539,40.78232109601993
15540,65.6606193741942
15541,65.73853050443341
15542,54.02637422853544
15543,56.57614239738918
15544,78.67928405048461
15545,75.26156484437121
15546,63.53444464814348
15547,54.02637422853544
15548,61.666633968795175
15549,75.04242583702822
15550,89.96388779960553
15551,55.09552336672393
15552,51.39476206887702
15553,53.88091968308089
15554,38.05739027131619
15555,84.16378668758144
15556,85.32322737538858
15557,54.96091968308089
15558,95.0733610448864
15559,59.56513020939668
15560,55.48091968308089
15561,49.88091968308089
15562,56.42186383776674
15563,56.513756951147634
15564,87.03808005398295
15565,52.94395642160073
15566,53.407586349747554
15567,59.776753016414226
15568,69.12734920229771
15569,79.06468036684157
15570,59.776753016414226
15571,47.41630119237601
15572,51.243081845243054
15573,79.2106862406317
15574,63.13091968308089
15575,57.62052336672393
15576,51.992030794192004
15577,79.93974321249266
15578,61.29552336672393
15579,61.94341968308089
15580,61.56803624749807
15581,79.27751657912944
15582,64.877689766647
15583,61.792684388963245
15584,50.8591597303603
15585,62.28582976606017
15586,51.8928199067085
15587,44.39168611986043
15588,85.49679122496553
15589,88.12091968308088
15590,61.98091968308089
15591,63.65364695580816
15592,62.37699492374145
15593,85.32322737538858
15594,56.42186383776674
15595,53.83507683800662
15596,84.25591968308089
15597,54.32536412752533
15598,56.53881441992299
15599,59.81841968308089
15600,52.184025999928906
15601,84.764131361913
15602,59.920345310489616
15603,63.13091968308089
15604,45.08725350850029
15605,50.55330238965319
15606,51.243081845243054
15607,57.418145875445035
15608,58.96841968308089
15609,69.72769387662927
15610,66.54758634974756
15611,56.88091968308089
15612,53.407586349747554
15613,91.31589398286286
15614,68.87631171173174
15615,65.91938122154242
15616,59.71906862828461
15617,62.547586349747554
15618,83.996714820496
15619,53.14654468308089
15620,55.726142397389175
15621,79.06468036684157
15622,55.49495477080019
15623,60.31370518490575
15624,53.022190033390594
15625,59.61776178834405
15626,55.65777918721312
15627,84.71962936050025
15628,52.983055388192604
15629,54.61611629427829
15630,55.762244897959185
15631,91.4799067865072
15632,78.84554135949858
15633,80.00562452152742
15634,78.46433569251
15635,49.88091968308089
15636,62.11708552400468
15637,71.12233467504909
15638,84.05611377739403
15639,51.05994443266026
15640,73.00164041401047
15641,64.88091968308089
15642,54.63576667396057
15643,55.05614239738917
15644,58.63400610283398
15645,62.147586349747556
15646,60.31370518490575
15647,61.418097301256736
15648,53.407586349747554
15649,69.42307528396289
15650,56.53881441992299
15651,63.13091968308089
15652,72.98638740577961
15653,71.59404030415827
15654,51.243081845243054
15655,55.49495477080019
15656,53.117283319444525
15657,62.88091968308089
15658,51.39476206887702
15659,61.28091968308089
15660,85.94630977973247
15661,61.72839337872665
15662,54.348530504433405
15663,87.62052336672393
15664,59.22707352923474
15665,65.19205148829828
15666,62.21774558894615
15667,58.27829274324942
15668,67.46250891205142
15669,54.96091968308089
15670,68.88091968308089
15671,55.700158933857765
15672,84.18367197665887
15673,54.31370518490575
15674,69.82291659093757
15675,65.34259289795872
15676,54.96091968308089
15677,42.595205397366605
15678,42.922586349747554
15679,78.42437794328107
15680,54.276124340149345
15681,59.007934521891755
15682,63.32093542386521
15683,81.9757099916129
15684,55.10955845444323
15685,55.10955845444323
15686,55.38091968308089
15687,54.21304511996428
15688,61.577889380050586
15689,84.18367197665887
15690,54.96091968308089
15691,85.46810202745925
15692,66.67501480422314
15693,84.18367197665887
15694,69.19203079419201
15695,90.83082187138658
15696,56.21274828936229
15697,57.60382371478136
15698,59.776753016414226
15699,56.875560481500706
15700,82.71425301641422
15701,44.30145743796996
15702,70.31721459544475
15703,60.047586349747554
15704,69.57614239738918
15705,73.25591968308089
15706,85.32322737538858
15707,56.82828810413352
15708,59.920345310489616
15709,59.56513020939668
15710,61.56803624749807
15711,61.70143250359371
15712,56.576667216049714
15713,64.5952053973666
15714,51.243081845243054
15715,62.88091968308089
15716,69.50855486928629
15717,79.06468036684157
15718,81.88424103793693
15719,49.276268520290195
15720,54.891646083191326
15721,81.30347176402523
15722,64.877689766647
15723,71.38724879700494
15724,59.585931730242706
15725,70.66863803131513
15726,84.75591968308089
15727,84.75390204856666
15728,75.26156484437121
15729,59.61776178834405
15730,56.57614239738918
15731,83.2723171057398
15732,52.90358079629662
15733,64.59552336672392
15734,73.76473008530228
15735,72.97182877398998
15736,50.30947573072251
15737,83.38091968308089
15738,65.91938122154242
15739,70.44658662519865
15740,79.06468036684157
15741,58.26652920163591
15742,82.04758634974756
15743,62.11899954024632
15744,62.88091968308089
15745,64.77565652518615
15746,61.312292232100496
15747,58.96841968308089
15748,55.726142397389175
15749,55.65777918721312
15750,71.48091968308088
15751,75.26156484437121
15752,57.28091968308089
15753,53.35351714280031
15754,57.6111138207535
15755,65.91938122154242
15756,64.21196278416386
15757,63.13091968308089
15758,53.407586349747554
15759,54.96091968308089
15760,84.16378668758144
15761,77.02377682593803
15762,59.45234825450946
15763,85.37625649483337
15764,55.90186383776674
15765,74.94272731253844
15766,54.96091968308089
15767,39.82394283790007
15768,59.03871861423596
15769,84.70972823030918
15770,57.48091968308089
15771,51.26185668310346
15772,54.26186383776674
15773,83.30130515545689
15774,64.4489294282331
15775,50.72622042457385
15776,64.00591968308089
15777,61.577889380050586
15778,52.172541557294835
15779,71.3331795900577
15780,54.31370518490575
15781,66.17191626824882
15782,59.61776178834405
15783,89.43937545386187
15784,79.06468036684157
15785,64.30947573072251
15786,61.70143250359371
15787,60.95392017516695
15788,82.17614239738919
15789,70.61722642038852
15790,88.51445106409233
15791,51.39476206887702
15792,72.92692555687103
15793,54.130376647539194
15794,54.170141773071556
15795,55.49495477080019
15796,65.58720049641647
15797,44.44176504227592
15798,55.49495477080019
15799,61.488062540223744
15800,64.877689766647
15801,63.13091968308089
15802,49.276268520290195
15803,91.2770790105017
15804,85.32209615366912
15805,85.32322737538858
15806,62.11708552400468
15807,55.05614239738917
15808,70.46693312740615
15809,75.26156484437121
15810,53.081309883165886
15811,54.06920894685325
15812,69.72769387662927
15813,55.65777918721312
15814,56.8494930905304
15815,79.06468036684157
15816,60.95392017516695
15817,61.312292232100496
15818,51.243081845243054
15819,69.72769387662927
15820,51.992030794192004
15821,55.48091968308089
15822,83.04758634974756
15823,65.6991015012627
15824,83.22944314497583
15825,73.70548108658966
15826,54.31370518490575
15827,56.42186383776674
15828,67.68510702340639
15829,61.41689501982481
15830,63.346576512713405
15831,50.76327262425736
15832,41.400560481500705
15833,54.482170362337946
15834,48.91427658091659
15835,81.48669848607463
15836,54.877610995472025
15837,66.08257462419672
15838,68.88091968308089
15839,69.57614239738918
15840,61.55507926519722
15841,59.776753016414226
15842,70.46693312740615
15843,62.1442202046915
15844,53.117283319444525
15845,61.48091968308089
15846,55.17172280591469
15847,75.30949111165232
15848,87.25257536953178
15849,55.90186383776674
15850,79.39816106239124
15851,63.300721630165974
15852,55.440885563852945
15853,51.243081845243054
15854,52.63772264366287
15855,64.15364695580816
15856,56.74758634974756
15857,58.013949300828415
15858,54.96091968308089
15859,83.43647523863645
15860,40.04308184524305
15861,82.02685047613365
15862,85.54218558505104
15863,56.937012993525514
15864,62.88091968308089
15865,54.348530504433405
15866,82.4451639148917
15867,58.63400610283398
15868,41.14280906405584
15869,90.86067881012791
15870,57.13403713423128
15871,86.29250786308005
15872,87.51892353288076
15873,58.63400610283398
15874,63.13091968308089
15875,75.26156484437121
15876,50.468791488414
15877,58.1185595962039
15878,56.82828810413352
15879,55.49495477080019
15880,69.19203079419201
15881,65.6991015012627
15882,55.49495477080019
15883,55.48091968308089
15884,69.82291659093757
15885,54.96091968308089
15886,95.99897488041621
15887,62.39486330178246
15888,53.23240383181695
15889,57.62052336672393
15890,42.31017732503302
15891,56.31860853432282
15892,51.992030794192004
15893,68.25542190470507
15894,90.27026373061906
15895,65.00994298828091
15896,87.03808005398295
15897,53.117283319444525
15898,79.06468036684157
15899,55.758499665418825
15900,58.96841968308089
15901,51.243081845243054
15902,70.33814587544504
15903,85.32322737538858
15904,84.764131361913
15905,59.61776178834405
15906,60.38384416748754
15907,81.9757099916129
15908,41.18174837074256
15909,51.010443176155434
15910,67.61946114068311
15911,51.389786040860855
15912,61.41689501982481
15913,60.988993073389985
15914,53.779500001796066
15915,55.920040774364544
15916,50.406996523031694
15917,61.63919684513707
15918,84.93783105903162
15919,54.32536412752533
15920,54.877610995472025
15921,63.187734556915295
15922,54.96091968308089
15923,54.96091968308089
15924,55.440885563852945
15925,58.63400610283398
15926,48.91427658091659
15927,49.998871411355815
15928,84.25591968308089
15929,56.3368974470154
15930,61.56803624749807
15931,55.77614239738917
15932,61.56803624749807
15933,68.0009196830809
15934,56.88091968308089
15935,59.32229624354302
15936,54.02637422853544
15937,57.226142397389175
15938,61.76185668310346
15939,53.117283319444525
15940,53.714253016414226
15941,63.08853050443341
15942,49.276268520290195
15943,42.858585858585855
15944,59.776753016414226
15945,63.65364695580816
15946,57.66425301641422
15947,84.18367197665887
15948,88.89039782408622
15949,63.89517282789636
15950,85.32322737538858
15951,79.06468036684157
15952,56.42186383776674
15953,83.31113207810097
15954,53.407586349747554
15955,81.76980857196978
15956,81.38091968308089
15957,56.0295368501829
15958,64.00591968308089
15959,87.51892353288076
15960,57.131100986619444
15961,63.26045933983531
15962,63.65364695580816
15963,56.801486210702194
15964,84.05611377739403
15965,57.96617864382295
15966,84.73223995836479
15967,61.94341968308089
15968,49.40190171438611
15969,75.26156484437121
15970,79.06468036684157
15971,83.2723171057398
15972,61.95775312802813
15973,71.12233467504909
15974,51.39476206887702
15975,90.07619176428429
15976,85.00502354208594
15977,45.30873249772669
15978,65.00994298828091
15979,65.06040686256807
15980,58.63400610283398
15981,70.68340812442575
15982,81.8439449230083
15983,75.67039336729141
15984,90.5150327959892
15985,79.39816106239124
15986,51.98232109601993
15987,92.2755604815007
15988,69.82291659093757
15989,84.71962936050025
15990,73.93577227921804
15991,88.86015893385776
15992,69.72769387662927
15993,60.64091968308089
15994,40.13830455955134
15995,73.70548108658966
15996,46.97556048150071
15997,78.46433569251
15998,58.879416834470405
15999,62.68091968308089
16000,61.56803624749807
16001,60.64091968308089
16002,42.595205397366605
16003,51.98232109601993
16004,55.48091968308089
16005,75.04242583702822
16006,56.57614239738918
16007,41.28674505926677
16008,67.63504086793598
16009,79.06468036684157
16010,47.823580796296625
16011,69.82291659093757
16012,55.48091968308089
16013,66.71075272665563
16014,70.96459624781411
16015,65.91938122154242
16016,56.39701843799
16017,53.407586349747554
16018,61.18263993114111
16019,54.96091968308089
16020,77.0073414800573
16021,54.96091968308089
16022,85.32322737538858
16023,74.87616852801425
16024,88.39616532355066
16025,55.48091968308089
16026,58.63400610283398
16027,38.05739027131619
16028,61.312292232100496
16029,61.823580796296625
16030,55.65777918721312
16031,55.65777918721312
16032,51.992030794192004
16033,69.50855486928629
16034,71.40091968308089
16035,61.56803624749807
16036,51.243081845243054
16037,52.28091968308089
16038,60.49552336672393
16039,79.06468036684157
16040,61.799641615544516
16041,53.117283319444525
16042,79.78247388540368
16043,83.38091968308089
16044,55.05614239738917
16045,71.16812410463663
16046,82.54758634974756
16047,61.847144731898005
16048,86.81856411673036
16049,88.12091968308088
16050,79.06468036684157
16051,73.35114239738918
16052,68.88091968308089
