Id,mean_exam_points
15333,49.24773042467999
15334,59.81900843275552
15335,59.85928737044737
15336,63.77514842991017
15337,57.94687115926168
15338,57.99556557652763
15339,68.10352684063706
15340,87.53574539382036
15341,85.19511694711808
15342,74.14883062936777
15343,84.71432212440293
15344,49.95721075789803
15345,79.23034932439877
15346,86.31758131061116
15347,69.77240742757043
15348,45.99039815384494
15349,53.17927775580838
15350,66.45114422942846
15351,91.54475190013848
15352,63.55568214778944
15353,58.64262254738893
15354,89.61172509981638
15355,62.45871951963551
15356,43.36506750571245
15357,54.745495320865494
15358,90.43855419229266
15359,86.19137292913182
15360,57.01069182363807
15361,85.31943379054616
15362,71.65814825943262
15363,89.56338885738856
15364,79.3609833662786
15365,63.652850569071575
15366,62.77602606670598
15367,78.99322488559378
15368,61.8001897627132
15369,49.24773042467999
15370,89.56338885738856
15371,79.3464150195963
15372,85.00880135870719
15373,84.66436996837078
15374,71.14456518688594
15375,55.546173008030536
15376,66.60846155148113
15377,54.59254834855815
15378,57.4341378104802
15379,78.36581455575327
15380,88.75823081164431
15381,65.8762490080003
15382,89.63052182612158
15383,59.194110739539376
15384,60.659577121148395
15385,70.13548601952346
15386,60.88209572465845
15387,57.46317834592742
15388,47.985260920508026
15389,51.66511680210604
15390,57.476221838470885
15391,55.317134763703265
15392,63.77514842991017
15393,54.797941639015846
15394,54.73796559807049
15395,57.0253250414381
15396,57.1393438928255
15397,66.00707211152225
15398,95.64351248542097
15399,78.36581455575327
15400,56.462434039042144
15401,54.209930166345096
15402,54.89003214246115
15403,72.39879708460931
15404,62.68832923339705
15405,79.5955312567725
15406,63.14779059634749
15407,62.75175517351745
15408,51.34219668646936
15409,88.76995992755928
15410,63.21393033161908
15411,89.49999591757468
15412,57.12566192770671
15413,59.81900843275552
15414,55.36435981010192
15415,67.12713404565474
15416,78.43823660181194
15417,78.34616239734305
15418,86.00657072963398
15419,62.953298782326854
15420,58.49019282944539
15421,59.071580966060395
15422,55.578182775162254
15423,63.59274459372229
15424,64.74788611546624
15425,52.78500716928445
15426,54.523364653819456
15427,54.269918988055075
15428,70.67652135843036
15429,61.326468954916926
15430,55.27425214083584
15431,60.27397314763959
15432,56.80764750966992
15433,55.93925173749951
15434,78.75159819421046
15435,59.701049964645016
15436,61.377749007749856
15437,54.715449996369934
15438,59.83010590242215
15439,64.05318814767473
15440,55.264264692454496
15441,56.72897603613145
15442,52.833401799098574
15443,57.97154917959567
15444,60.653618716445436
15445,63.70620443963602
15446,70.50735930114348
15447,61.61504336696665
15448,66.09234549940767
15449,79.03612616512787
15450,83.0068607631032
15451,55.12988375718751
15452,64.20380575876572
15453,65.4398779521921
15454,57.3410022403375
15455,70.77494267428033
15456,72.83509309258648
15457,53.804248310646514
15458,85.286388778534
15459,85.67065014750312
15460,63.63660093424512
15461,59.89876940598611
15462,69.56716867999683
15463,64.31839183592339
15464,81.87773211824228
15465,68.07504794325926
15466,59.9727348533325
15467,84.20512087855697
15468,71.49968898958082
15469,64.471644700152
15470,54.359262108892324
15471,50.61023462624081
15472,54.82029359224206
15473,58.237575941390915
15474,59.731967368887396
15475,50.74857984636756
15476,54.510421549282526
15477,77.51194425042213
15478,62.85798611305766
15479,74.40250364566745
15480,60.906566410235655
15481,55.358885504651006
15482,79.15649740982715
15483,66.41973305313343
15484,53.16963055223503
15485,80.371594380024
15486,57.596641159095334
15487,67.0811346982756
15488,74.69458623888802
15489,61.23488698439047
15490,58.777483709685946
15491,54.523364653819456
15492,54.0073834226689
15493,57.678827691758066
15494,52.53711567059079
15495,69.87764108354803
15496,56.86205355750923
15497,73.12563556237222
15498,63.25791545328904
15499,88.15358375434639
15500,70.10952933776993
15501,59.9230758606998
15502,44.812709396515984
15503,69.96572743820178
15504,70.14939637636061
15505,63.14779059634749
15506,89.10835282427341
15507,69.92874448913174
15508,53.85818802291146
15509,61.5274432273374
15510,58.00204857804113
15511,59.86452889214667
15512,60.59025584759864
15513,55.87987034386572
15514,71.14456518688594
15515,86.08275149159633
15516,55.28737331248368
15517,55.09177364218348
15518,79.49897101402051
15519,83.80103507910157
15520,51.975406276088414
15521,87.26909759918234
15522,58.19872408868016
15523,71.15413971782266
15524,59.23136306680829
15525,91.34693369759138
15526,42.06300775512972
15527,85.55666927294284
15528,63.92296060955915
15529,79.0191815673473
15530,50.645190688311985
15531,84.04538895579574
15532,65.24578997355813
15533,54.613811852845515
15534,54.523364653819456
15535,52.32915029898152
15536,54.68920634378651
15537,59.16536390110073
15538,54.05796409145057
15539,40.97670296380518
15540,59.876836966602404
15541,64.43325921748152
15542,54.60890042537313
15543,56.9011574932915
15544,80.44946521819847
15545,74.52346098488142
15546,64.79231131793571
15547,54.191579849819284
15548,62.03012939695512
15549,74.69458623888802
15550,88.94554443722843
15551,58.81402347424389
15552,56.004303646936506
15553,62.10984250090099
15554,57.89630322527634
15555,83.83225012738393
15556,85.27638473184403
15557,52.32262710045828
15558,90.69780207420345
15559,61.40364505806768
15560,56.77042115939208
15561,52.63305111428302
15562,56.07160844724748
15563,52.802842146952244
15564,88.25727712266972
15565,55.264264692454496
15566,56.774925473987956
15567,59.910590646550936
15568,70.00342210913067
15569,78.99322488559378
15570,60.736263758793804
15571,52.205895621155605
15572,50.83533520323876
15573,78.27533982966466
15574,63.14779059634749
15575,55.672483262764196
15576,56.298347283606624
15577,79.80944849497001
15578,61.99576963246306
15579,59.63857112330348
15580,60.110266679515796
15581,74.28742859659938
15582,66.34130425373034
15583,57.67440847472619
15584,53.09830887617273
15585,64.23539385631108
15586,55.15591436980164
15587,45.396183323338114
15588,86.72587734262564
15589,89.4655239156229
15590,56.27226122170223
15591,64.43170453166974
15592,62.32960310644052
15593,85.27638473184403
15594,56.1430633258294
15595,57.02307057704931
15596,81.41222043024158
15597,58.20197072526145
15598,55.63012693714233
15599,61.92720617273755
15600,49.96397080182922
15601,84.3742335468682
15602,60.60018740908241
15603,64.27261298569805
15604,50.42308669508536
15605,54.38821059649999
15606,51.05695319408752
15607,58.02962971131776
15608,61.63427000023454
15609,70.70758524639153
15610,71.4606976643017
15611,62.63105641060531
15612,53.42624616196787
15613,90.53282422139908
15614,62.613671255726445
15615,51.02271305446716
15616,62.08894975351894
15617,58.30424549645632
15618,85.60361818409302
15619,54.29285501753221
15620,55.82700709423517
15621,78.11638496927219
15622,56.79487493026091
15623,63.47464252785278
15624,56.54608060326473
15625,63.24058674234369
15626,55.35507151564479
15627,85.55838447159488
15628,52.05842318015786
15629,58.136591020137146
15630,54.2376265947123
15631,90.29989294835565
15632,79.15649740982715
15633,79.27061643494893
15634,77.58038363376646
15635,58.94164483183704
15636,64.00195296853713
15637,70.80612729183017
15638,85.03051024283769
15639,57.638049657200746
15640,73.1235835413915
15641,66.02950378664538
15642,46.87592220119211
15643,60.23446547391125
15644,57.542483340166
15645,56.88133343853236
15646,62.69843242697741
15647,60.29096577012838
15648,55.17530470816539
15649,67.20346663330706
15650,56.37403861596502
15651,62.48407394525937
15652,63.475662937380044
15653,69.92071920471305
15654,50.73196474108417
15655,57.75993772686006
15656,56.86205355750923
15657,62.77862985669368
15658,54.68928441629812
15659,67.06310731621043
15660,87.31383879448752
15661,59.94134743136173
15662,53.58479742504447
15663,85.35487608268394
15664,58.05386087662279
15665,67.07081653215914
15666,61.08584351389898
15667,59.82937138156887
15668,64.92224026534299
15669,56.57733375119217
15670,71.43848262266975
15671,56.89432697458009
15672,83.75638912670807
15673,57.251540516821564
15674,70.0979989784914
15675,65.10212381805273
15676,53.27809409220442
15677,63.41546419712299
15678,46.25487650017931
15679,79.06613047849748
15680,59.11892714772233
15681,63.349212086800506
15682,60.50766263436453
15683,82.15511833941198
15684,53.369865847120586
15685,55.695392076040136
15686,57.402276046238036
15687,52.85906407580525
15688,58.934488695086664
15689,83.24077828203491
15690,52.53469990477613
15691,85.53701711453262
15692,62.50884055106118
15693,84.40619398131965
15694,65.52470685515864
15695,91.6274124366768
15696,55.825775440887035
15697,56.68822213911361
15698,60.44298145182508
15699,58.40729871665444
15700,84.87070203869726
15701,56.45413612161302
15702,68.67693276018885
15703,60.425105535978844
15704,70.32437095264685
15705,63.12321379229496
15706,85.89005284315854
15707,62.08046178482739
15708,60.60018740908241
15709,63.30361356413245
15710,61.14319743186093
15711,60.19814522713686
15712,58.80495284433797
15713,68.22887595219062
15714,52.8776917373577
15715,61.2658476352238
15716,70.92616887359733
15717,78.37434092481824
15718,83.83628834229567
15719,52.20233135754541
15720,52.15085594496849
15721,86.56042374343153
15722,64.89911231478325
15723,69.00825550476156
15724,59.54585288297301
15725,71.04028789871911
15726,85.69130707216618
15727,83.76780678991162
15728,74.40250364566745
15729,63.77514842991017
15730,53.82152726700902
15731,84.06760562683252
15732,56.390096536667095
15733,64.15820382979066
15734,69.493328456811
15735,68.64295177977816
15736,56.96948497139607
15737,82.01736574313804
15738,51.432128861839246
15739,70.81944769478535
15740,79.0191815673473
15741,55.20107399928303
15742,83.7509380179629
15743,62.23062827949499
15744,61.33492020775925
15745,64.76120056813265
15746,65.83721566953291
15747,59.642402278597224
15748,55.950289459735096
15749,56.11020313318495
15750,73.29438006672676
15751,73.9178137416513
15752,55.00475982209371
15753,55.74325700538924
15754,58.628234179426286
15755,51.02271305446716
15756,61.877004701689664
15757,63.262226311163325
15758,56.774925473987956
15759,54.64364228695332
15760,83.83225012738393
15761,80.95961401703396
15762,57.92449218348274
15763,87.11700371245715
15764,57.80596876161954
15765,74.36033209217821
15766,53.18365302367554
15767,57.39278955858988
15768,60.197414443185735
15769,87.73638075173956
15770,58.26035781018346
15771,54.82075450663562
15772,54.29387083710316
15773,75.57067877508746
15774,58.71022501093861
15775,57.085521864139935
15776,68.7597477141903
15777,58.934488695086664
15778,54.35650136821405
15779,70.79904765635494
15780,55.823491434356704
15781,67.84697379892683
15782,63.77514842991017
15783,86.18026544696467
15784,78.87832517344374
15785,61.44987911806037
15786,60.344456115581934
15787,65.18845677156884
15788,79.61625415095183
15789,67.45442995078521
15790,91.90709578761314
15791,49.38532431785604
15792,72.54503340769
15793,59.60517408090449
15794,63.04505122382053
15795,56.76310746297685
15796,69.39499502066555
15797,48.46333052357583
15798,54.747786795693116
15799,60.492060458448606
15800,61.23488698439047
15801,63.14779059634749
15802,49.79851350717427
15803,90.41683269284714
15804,84.83715402233521
15805,86.1108480178008
15806,60.422126862810856
15807,55.791362301872944
15808,71.4033523750847
15809,73.90390338481414
15810,58.93926967336918
15811,58.378949695835786
15812,69.06667572729579
15813,55.91672643833061
15814,54.69726036557888
15815,78.53095111190744
15816,62.63930763022209
15817,65.42064060403956
15818,51.72066984517564
15819,70.77494267428033
15820,54.91922405054004
15821,54.46796496173464
15822,79.66881115889957
15823,61.04162901070509
15824,86.38935391489589
15825,69.3167675788284
15826,55.96241396798406
15827,56.07160844724748
15828,61.78345598578443
15829,61.963471927890176
15830,48.31107330337618
15831,57.280229414471876
15832,52.411708605072526
15833,56.428171785853735
15834,56.265060566628044
15835,86.65288511018494
15836,52.867591189342704
15837,49.8876658507067
15838,71.7060659958066
15839,69.5680170093556
15840,61.754487674029996
15841,63.1960059609273
15842,65.84960062873867
15843,64.79133366933299
15844,55.86606265634134
15845,64.03624841120815
15846,53.07660838159993
15847,71.8303219187639
15848,91.2896817140178
15849,55.433747225409874
15850,79.52330902663905
15851,61.9657235115214
15852,53.77914550083721
15853,51.09392158273808
15854,47.78509936582772
15855,64.40728926303842
15856,63.111328835851054
15857,69.4600664525296
15858,60.58235220820451
15859,78.8735681671655
15860,40.89591851273432
15861,81.23956175209882
15862,85.04160479372366
15863,57.36383720101749
15864,59.886201231153734
15865,54.32569746367951
15866,84.81577032876432
15867,60.864188493574275
15868,56.7745079096875
15869,89.72741585366765
15870,57.55909716967346
15871,81.96015531223962
15872,85.41370057432388
15873,60.08370951232103
15874,63.14779059634749
15875,74.69458623888802
15876,55.1261882433765
15877,61.87963829589701
15878,62.46562567402569
15879,55.59913792115009
15880,66.35896022726781
15881,60.932181077486206
15882,54.10154676267693
15883,54.613811852845515
15884,70.14227577436012
15885,55.97996943043177
15886,89.32976277432273
15887,60.54693861591049
15888,55.3550365919067
15889,54.750795985436035
15890,61.737342285136855
15891,56.081424714218166
15892,54.740470881030966
15893,68.321616070054
15894,89.85864839255183
15895,61.9623323209935
15896,88.25727712266972
15897,56.86205355750923
15898,79.7016872808063
15899,53.701082622627744
15900,61.63427000023454
15901,51.34219668646936
15902,71.1707969054487
15903,84.18032187095159
15904,84.73024742264381
15905,61.26789322078361
15906,59.759357066021
15907,80.66910876099293
15908,57.09234749863666
15909,51.2656742362416
15910,58.88325944882443
15911,52.1519461477958
15912,61.963471927890176
15913,62.60488076762261
15914,54.4871330940116
15915,56.293333588135845
15916,49.252753431565935
15917,63.40778844202318
15918,85.62473484478832
15919,57.538254074173324
15920,52.867591189342704
15921,51.27847128521553
15922,56.741962441003544
15923,58.43431794234808
15924,53.77914550083721
15925,59.111331845491215
15926,55.136144876968004
15927,51.01928969829575
15928,81.24819343396248
15929,56.29309242129601
15930,61.51414816580456
15931,52.908701642661775
15932,60.526515222747335
15933,55.81053725906075
15934,53.68452931354845
15935,65.03074461842297
15936,54.30647956196931
15937,56.687449518070146
15938,61.48828757774436
15939,57.638049657200746
15940,55.244012757497224
15941,55.55846116071612
15942,51.985446265695266
15943,50.14627918874911
15944,59.95332656233072
15945,63.86555413633127
15946,57.47717899049812
15947,84.66436996837078
15948,88.94224591821211
15949,58.53594589333927
15950,85.26675731425324
15951,78.38396834240903
15952,53.804248310646514
15953,83.91368558643232
15954,55.95584705430852
15955,80.69514746790449
15956,82.85772774668948
15957,57.418639663135046
15958,66.67215448048019
15959,85.42761093116104
15960,61.29564449141523
15961,57.59575348867404
15962,58.3718495331345
15963,49.272820166855404
15964,84.52109369346968
15965,63.27075283411976
15966,85.84201675489541
15967,59.33219212215023
15968,55.60380395007167
15969,73.65447379833306
15970,78.56604050100132
15971,84.18359715538446
15972,58.7598690943013
15973,73.64356527388303
15974,52.099327547162524
15975,89.56338885738856
15976,85.57617767815267
15977,64.04028265323727
15978,62.63670935826982
15979,66.65789922910858
15980,59.774413465097204
15981,62.46852648177205
15982,88.6037229586579
15983,77.20012756220832
15984,90.22673287776125
15985,80.39777483870171
15986,49.239121487088234
15987,89.69608917275673
15988,69.89351302203995
15989,85.95889044530303
15990,68.52939594719918
15991,88.84076459213296
15992,70.13548601952346
15993,66.10151318005111
15994,39.978756195881815
15995,75.93841824589097
15996,47.11657516866636
15997,78.21984028852333
15998,53.232820859047244
15999,71.39283532372882
16000,60.55792639904238
16001,53.22991903972348
16002,63.41546419712299
16003,51.19122235086132
16004,56.418797082562754
16005,74.69458623888802
16006,54.269918988055075
16007,40.74645998061596
16008,71.26236555941247
16009,79.0191815673473
16010,57.97154917959567
16011,65.65570583064991
16012,57.82999720720078
16013,65.1621386658866
16014,81.24052476288783
16015,51.02271305446716
16016,53.86178908643541
16017,55.02451017582411
16018,64.20398268001601
16019,56.836403509532424
16020,78.53095111190744
16021,57.90040983014842
16022,84.77424391956701
16023,74.09921605624969
16024,91.34693369759138
16025,56.1430633258294
16026,58.14089564158624
16027,58.19872408868016
16028,62.09649472303883
16029,63.69359389444002
16030,55.50731063095853
16031,54.91446612407413
16032,54.523364653819456
16033,70.92616887359733
16034,67.66425209873219
16035,60.9287100677131
16036,48.38223154119963
16037,52.26640595026582
16038,65.04016709035152
16039,78.61349887420053
16040,58.07032475029492
16041,57.62089373227732
16042,79.68103035614324
16043,80.13247795489254
16044,52.28125423901175
16045,67.24985130259606
16046,85.11310172021967
16047,60.08141803749341
16048,86.86898129264627
16049,88.8422283867176
16050,78.75159819421046
16051,61.83577508578357
16052,72.40248206610275
16053,85.35867363663499
16054,94.14157514401064
16055,52.7217937710348
16056,53.77655705529046
16057,86.56185034634655
16058,55.36180550721186
16059,85.23651769325335
16060,84.9391379778927
16061,71.47135874457648
16062,57.655422980933295
16063,66.0663883756577
16064,53.84889455766551
16065,85.82541689824384
16066,54.04175123862545
16067,67.3216158801967
16068,71.03517513199373
16069,60.514742632907186
16070,59.504594810481834
16071,52.006607066867865
16072,59.6741713378547
16073,95.87840670135455
16074,86.12603882569371
16075,55.789883179758974
16076,50.678480035381234
16077,59.8892276777791
16078,63.00202345148524
16079,82.71858772530776
16080,50.52084703184984
16081,59.687113711116105
16082,90.07925357797048
16083,61.38287675846308
16084,55.33070840861244
16085,57.75159186227311
16086,56.8515804282297
16087,52.089643766743265
16088,60.708518474470324
16089,74.23180217927673
16090,51.69438524108427
16091,85.57832018660535
16092,61.84321357240747
16093,56.523435683605925
16094,58.31640644007728
16095,59.589917486685664
16096,85.25937261926119
16097,62.69215177077082
16098,65.48596005392191
16099,60.62194972363906
16100,74.74358598481906
16101,60.88529259149759
16102,54.59017627875433
16103,54.232947842785435
16104,57.805781213627306
16105,49.165728663920525
16106,59.233113360412766
16107,92.96815305142512
16108,89.87169502394177
16109,64.31839183592339
16110,61.87561020943962
16111,54.981868483262666
16112,68.02583872069845
16113,63.57781365320856
16114,62.49037363940227
16115,57.501517899240085
16116,70.1963452875108
16117,61.13873825726197
16118,58.8480202929099
16119,55.6103956626838
16120,66.26451915873895
16121,63.75676371570829
16122,55.50731063095853
16123,82.25738617724095
16124,79.24328936327727
16125,55.577035963515655
16126,54.0073834226689
16127,74.69458623888802
16128,60.27134398668988
16129,69.92874448913174
16130,55.89711034830838
16131,58.8136217576671
16132,53.804248310646514
16133,65.99792545072022
16134,59.086802471967694
16135,59.71500851948009
16136,64.56150980187681
16137,61.01185019158648
16138,61.64464193142782
16139,79.85364485330408
16140,54.30647956196931
16141,68.7861119588039
16142,61.59076941909413
16143,56.62959887163711
16144,65.5672313202471
16145,54.860827160688864
16146,53.89458014669611
16147,60.08370951232103
16148,70.26033848440747
16149,69.77751828981474
16150,74.5903089507212
16151,90.28406146907892
16152,62.54070961392991
16153,60.29513483555212
16154,57.64672728042606
16155,86.2385973972871
16156,56.21259215779272
16157,59.32303376448901
16158,93.56568618062852
16159,52.955901874435476
16160,63.11100805298033
16161,64.74788611546624
16162,60.05194826869387
16163,75.54351407554485
16164,67.57307869087298
16165,85.35354295154912
16166,76.09427333256687
16167,54.58667445993901
16168,55.111573949705004
16169,83.93785629573532
16170,53.81209814767423
16171,59.783248868665176
16172,65.85956644744729
16173,60.811488447016735
16174,54.86043597927117
16175,84.8553009116541
16176,78.7376878373733
16177,56.77042115939208
16178,79.3609833662786
16179,58.001260406231474
16180,56.25835380246731
16181,88.01449652400868
16182,71.75207993001499
16183,74.79104435801827
16184,57.93160236626807
16185,54.65240059978558
16186,85.19552483412386
16187,89.88767141596254
16188,68.3369102202715
16189,86.7066683826952
16190,66.83630811862677
16191,63.75673691323757
16192,59.20212966580715
16193,82.55517987866813
16194,82.05084105124516
16195,54.13274677879818
16196,55.676321308697005
16197,54.71100425232596
16198,70.28702286752925
16199,86.75676160427676
16200,70.12343969460709
16201,59.119478309823975
16202,88.33365636822448
16203,70.23512349028499
16204,80.83869049288954
16205,60.811488447016735
16206,66.33064941886335
16207,79.50484752277144
16208,62.5521534712146
16209,70.4727003509729
16210,55.61690910738731
16211,63.10851696551295
16212,66.10151318005111
16213,53.89870775451424
16214,63.77121899933254
16215,64.37715471887026
16216,56.75724615787369
16217,53.5579159261629
16218,86.37966442413689
16219,90.5863355225378
16220,54.191579849819284
16221,91.65756820655774
16222,65.25739069318075
16223,56.45413612161302
16224,64.74830933608442
16225,64.07687178221255
16226,74.69458623888802
16227,56.21259215779272
16228,62.11887356113575
16229,53.07660838159993
16230,51.985446265695266
16231,54.634222865194126
16232,53.476130211290936
16233,62.42175175004858
16234,53.11758059919851
16235,56.62959887163711
16236,68.81279845930499
16237,57.482862479638584
16238,40.735715528332655
16239,76.23055264209319
16240,56.57748049430042
16241,64.00003920438685
16242,57.934252803949825
16243,74.97219273673032
16244,58.59783012198203
16245,69.97807946353308
16246,58.279154112808364
16247,63.22497398389441
16248,77.07542527775058
16249,65.85575812516099
16250,72.41736055847547
16251,56.7030051645128
16252,47.20515843935878
16253,71.04900211403478
16254,54.29806926317677
16255,62.501740498130665
16256,57.87770152310246
16257,63.92510033957565
16258,79.27061643494893
16259,63.40659120176636
16260,78.10247461243503
16261,49.24773042467999
16262,85.50835958526272
16263,84.08051522587803
16264,54.81922857156394
16265,85.7585732277697
16266,54.62708527090205
16267,70.90332494452177
16268,73.43072783109234
16269,79.3475666514441
16270,51.40784637983718
16271,60.94317646190885
16272,78.57709026704138
16273,56.38562845867147
16274,53.781004635364546
16275,48.20031535601549
16276,55.93393534517461
16277,85.19962291114892
16278,62.612843057809584
16279,68.0231115642821
16280,80.31395881274473
16281,58.13729066074887
16282,63.53206662701281
16283,44.90409042882699
16284,84.67501373386987
16285,53.469030127710056
16286,69.06216857759412
16287,56.50270852716136
16288,62.71095924014635
16289,71.54808305417099
16290,62.93004200449691
16291,47.26020103088144
16292,60.36705514502727
16293,54.92026279652945
16294,73.90390338481414
16295,54.91446612407413
16296,78.87832517344374
16297,64.71690479876284
16298,60.08370951232103
16299,75.33362696719372
16300,65.5645016550029
16301,53.783122040036886
16302,88.21683460331536
16303,58.37029494456452
16304,62.63461992438373
16305,60.23446547391125
16306,52.773552571800536
16307,64.53501794113107
16308,85.41370057432388
16309,54.0073834226689
16310,75.88593169233076
16311,57.06752658017843
16312,67.7008041181642
16313,45.7934472865779
16314,69.5752148979517
16315,79.71559763764346
16316,61.665627726402896
16317,71.15821466994483
16318,60.04178059405414
16319,74.79104435801827
16320,61.54532421893649
16321,81.97997501996063
16322,64.18002468492361
16323,78.60620822198446
16324,46.79909612970978
16325,62.48972497925823
16326,69.77751828981474
16327,53.96379426981554
16328,64.20555159570846
16329,58.97339339212942
16330,53.804248310646514
16331,56.7437089586705
16332,57.00599153861497
16333,51.16521471228702
16334,48.54686140811103
16335,75.69075520667604
16336,80.59868934877424
16337,55.505384543006706
16338,59.1937838012202
16339,53.57027178197989
16340,61.184731108671166
16341,48.85592106224745
16342,60.59300625403643
16343,61.284571186305804
16344,52.62914097330501
16345,81.36779581422759
16346,84.86084162887845
16347,55.06235936870113
16348,58.69762570500945
16349,85.35354295154912
16350,89.56338885738856
16351,54.008950415341246
16352,39.66523675073478
16353,70.7489859925268
16354,89.86048785213654
16355,79.94716249544766
16356,56.324386893531404
16357,55.10200430013388
16358,57.685496233737645
16359,57.18071923319309
16360,74.74358598481906
16361,70.63408628037676
16362,84.53826054314729
16363,53.673953488925
16364,58.31803871779865
16365,57.76161758774931
16366,67.7379226516302
16367,61.19968585035111
16368,84.80278570732078
16369,59.133553460018234
16370,71.96199698104786
16371,79.23034932439877
16372,70.13972944934206
16373,72.22404158609018
16374,64.88887341734718
16375,79.15649740982715
16376,73.36313056095108
16377,70.7689539764279
16378,63.962455193479435
16379,64.1143070502171
16380,48.1276322927126
16381,53.97731398733258
16382,94.17567949224477
16383,52.141256273870205
16384,47.412648100361146
16385,52.80497292495833
16386,56.27579541218497
16387,66.65352508918049
16388,85.4875524888955
16389,58.13729066074887
16390,73.41773488617586
16391,52.34869843983102
16392,84.43820787688053
16393,85.71927759793044
16394,64.53753650564835
16395,60.058942768511905
16396,63.35568401153386
16397,77.58038363376646
16398,75.35997557910767
16399,63.45855900585313
16400,55.507461174168434
16401,89.34846278532692
16402,52.339254564387964
16403,90.88919861314123
16404,55.17516310255376
16405,69.77751828981474
16406,51.85170126418387
16407,53.01674837467667
16408,59.378063942966016
16409,53.07660838159993
16410,54.173733483070336
16411,71.96927431406533
16412,85.49326770545282
16413,87.84900573314495
16414,63.349212086800506
16415,53.38025752517863
16416,63.59976369783615
16417,54.5191314058838
16418,60.35244816224176
16419,59.999072900645174
16420,70.63408628037676
16421,54.91446612407413
16422,54.91922405054004
16423,56.9327102917398
16424,69.14911189866513
16425,61.762594394231606
16426,70.86930439857356
16427,70.73965642262297
16428,56.79825660224045
16429,87.937012492091
16430,52.32262710045828
16431,58.14089564158624
16432,60.811488447016735
16433,63.91484438826925
16434,70.77494267428033
16435,85.04160479372366
16436,55.066959470477606
16437,60.55969807818741
16438,56.62927324385467
16439,54.13274677879818
16440,62.32594094876418
16441,88.0768260159374
16442,62.8891084154289
16443,56.1430633258294
16444,52.866048008633534
16445,60.57615447974002
16446,79.17040776666431
16447,78.03251604520418
16448,90.02256614063859
16449,53.09521249876973
16450,49.56771513004325
16451,59.44083595673304
16452,71.3660713930618
16453,86.14688350611044
16454,51.985446265695266
16455,51.02271305446716
16456,61.691295943895256
16457,88.36114263571208
16458,58.89413216327976
16459,59.29678271720182
16460,60.79448132185242
16461,71.10284146874291
16462,78.51704075507028
16463,79.27835157241326
16464,60.66397589933484
16465,69.29430940175678
16466,81.36779581422759
16467,61.34303102277072
16468,90.5815334582361
16469,79.89424283630991
16470,60.3171026108625
16471,60.560333725518575
16472,63.652850569071575
16473,48.92347944552562
16474,91.61104292516073
16475,59.43973028185209
16476,57.80596876161954
16477,74.51740335781749
16478,54.83339648180655
16479,69.28882150979663
16480,56.9526268680284
16481,56.77042115939208
16482,58.229815681172596
16483,87.8171645331918
16484,61.05788208819991
16485,60.55811220582945
16486,57.023839835695114
16487,53.753283147159195
16488,57.370841970438505
16489,83.48204400820752
16490,79.2529555289574
16491,51.52621625697527
16492,56.67834357108339
16493,60.60018740908241
16494,55.80012927772965
16495,88.5489581414526
16496,55.71622315458588
16497,53.86488952443064
16498,59.95752280226311
16499,57.638049657200746
16500,59.14556705146068
16501,65.29452375640417
16502,55.795949975748286
16503,52.63938665594224
16504,66.45114422942846
16505,53.93907660717389
16506,52.99748416164904
16507,72.9444184077608
16508,54.08674860503566
16509,52.36285484757052
16510,54.40391488885314
16511,50.46682708550377
16512,89.19743148927927
16513,89.4655239156229
16514,63.58878645597286
16515,56.5169754936277
16516,61.88387266821687
16517,60.63618578981731
16518,78.33985787399975
16519,61.93010307862272
16520,47.12349019818984
16521,60.20208113595816
16522,63.72830499731976
16523,56.358635771095074
16524,55.698624163698035
16525,55.47021573584389
16526,51.46807472953104
16527,88.6687895224039
16528,55.89194011880528
16529,53.781004635364546
16530,89.05507948440511
16531,55.27425214083584
16532,61.79980957529487
16533,66.04088670792657
16534,64.05187227283749
16535,62.63461992438373
16536,84.5817784909888
16537,57.781403513126314
16538,88.19496460161787
16539,61.80245490835009
16540,55.26787632805249
16541,61.19262591038726
16542,55.39127591912189
16543,52.992174576166214
16544,64.27159023269449
16545,69.75657082980047
16546,79.07614098288659
16547,90.41683269284714
16548,83.12191176793222
16549,63.431072763333404
16550,53.53810595859182
16551,62.5088903445267
16552,54.523364653819456
16553,57.01069182363807
16554,72.17643218369487
16555,84.12359353728112
16556,59.88792668665127
16557,63.160407695508
16558,66.72956282728478
16559,55.05250650349776
16560,71.02637754188196
16561,52.833401799098574
16562,60.01090437807417
16563,70.00853998245705
16564,85.39037984181762
16565,85.52406905029129
16566,54.82857124676398
16567,63.38005146388669
16568,68.76349474311009
16569,61.852138745766496
16570,54.583653141307906
16571,55.31355248368901
16572,59.24781920190164
16573,88.08054795370741
16574,54.97289948660195
16575,64.00740929744937
16576,88.23602564201909
16577,58.74136610001194
16578,55.20640620452559
16579,70.77494267428033
16580,77.74451168765216
16581,66.32562497902883
16582,79.52857239049499
16583,64.89911231478325
16584,69.77821754689316
16585,88.94009332848326
16586,70.1963452875108
16587,66.79026988797587
16588,84.88422116636917
16589,54.191579849819284
16590,59.29539977781027
16591,54.51218555875202
16592,83.11572479302463
16593,49.713860836434044
16594,83.3611604112866
16595,59.550458044877445
16596,51.62552326415204
16597,66.16024187057212
16598,55.33070840861244
16599,61.51376679991213
16600,61.545160724025116
16601,63.58640703368516
16602,57.0591010463344
16603,58.23213652858319
16604,54.21185722534516
