Id,mean_exam_points
15148,56.4296875
15149,55.32954545454545
15150,79.75
15151,64.48275862068965
15152,69.41428571428571
15153,84.44444444444444
15154,54.57142857142857
15155,56.06666666666667
15156,81.25
15157,79.75
15158,86.0
15159,57.208333333333336
15160,61.285714285714285
15161,47.2
15162,75.0
15163,42.0
15164,59.31666666666667
15165,60.416666666666664
15166,54.925
15167,53.986666666666665
15168,66.51162790697674
15169,55.32954545454545
15170,52.04545454545455
15171,55.32954545454545
15172,52.275862068965516
15173,92.0
15174,71.63636363636364
15175,64.3076923076923
15176,69.55384615384615
15177,58.37096774193548
15178,71.28571428571429
15179,71.63636363636364
15180,54.925
15181,71.08333333333333
15182,81.0
15183,46.333333333333336
15184,65.16666666666667
15185,85.17164179104478
15186,59.770270270270274
15187,55.32954545454545
15188,94.77777777777777
15189,71.63636363636364
15190,44.0
15191,62.490566037735846
15192,59.50757575757576
15193,84.38425925925925
15194,60.225806451612904
15195,61.92307692307692
15196,60.175925925925924
15197,66.51162790697674
15198,62.1764705882353
15199,71.0
15200,42.0
15201,37.25
15202,70.69047619047619
15203,81.25
15204,85.45454545454545
15205,79.0909090909091
15206,42.0
15207,61.3
15208,40.8
15209,55.32954545454545
15210,52.833333333333336
15211,92.0
15212,53.614285714285714
15213,63.77777777777778
15214,62.490566037735846
15215,54.925
15216,53.986666666666665
15217,79.75
15218,52.833333333333336
15219,59.125
15220,84.38425925925925
15221,55.36842105263158
15222,44.0
15223,51.33870967741935
15224,59.89473684210526
15225,52.583333333333336
15226,69.85714285714286
15227,40.8
15228,55.32954545454545
15229,89.28571428571429
15230,83.75
15231,54.72093023255814
15232,70.69047619047619
15233,54.925
15234,59.50757575757576
15235,55.32954545454545
15236,51.0
15237,54.72093023255814
15238,49.275862068965516
15239,54.72093023255814
15240,59.12
15241,88.66666666666667
15242,54.925
15243,69.85714285714286
15244,66.3225806451613
15245,55.32954545454545
15246,56.4296875
15247,54.925
15248,87.66666666666667
15249,41.6
15250,64.58677685950413
15251,52.833333333333336
15252,48.42857142857143
15253,49.275862068965516
15254,60.175925925925924
15255,80.14285714285714
15256,59.12
15257,69.85714285714286
15258,80.12871287128714
15259,56.7
15260,71.0
15261,89.05882352941177
15262,57.75
15263,56.4296875
15264,51.666666666666664
15265,64.58677685950413
15266,64.38
15267,55.32954545454545
15268,61.285714285714285
15269,90.77777777777777
15270,75.0
15271,69.85714285714286
15272,56.4296875
15273,78.58441558441558
15274,72.71428571428571
15275,63.55555555555556
15276,60.175925925925924
15277,39.18181818181818
15278,88.0
15279,69.55384615384615
15280,83.46153846153847
15281,88.11111111111111
15282,53.986666666666665
15283,59.50757575757576
15284,56.4296875
15285,76.0
15286,59.0
15287,66.51162790697674
15288,56.4296875
15289,84.38425925925925
15290,84.38425925925925
15291,54.925
15292,72.1
15293,64.3076923076923
15294,65.89473684210526
15295,54.72093023255814
15296,66.6
15297,61.0
15298,55.32954545454545
15299,64.3076923076923
15300,81.0
15301,47.78260869565217
15302,89.05882352941177
15303,52.275862068965516
15304,72.1
15305,56.833333333333336
15306,44.333333333333336
15307,54.72093023255814
15308,55.32954545454545
15309,54.925
15310,39.04545454545455
15311,62.490566037735846
15312,60.42857142857143
15313,58.54545454545455
15314,56.9375
15315,84.44444444444444
15316,52.275862068965516
15317,58.30232558139535
15318,68.5625
15319,55.32954545454545
15320,53.986666666666665
15321,84.44444444444444
15322,70.69047619047619
15323,39.04545454545455
15324,57.0
15325,58.96
15326,65.16666666666667
15327,56.15384615384615
15328,62.1764705882353
15329,83.25925925925925
15330,73.77272727272727
15331,62.285714285714285
15332,64.58677685950413
15333,64.38
15334,64.58677685950413
15335,60.225806451612904
15336,59.770270270270274
15337,54.925
15338,58.3469387755102
15339,72.14285714285714
15340,85.61538461538461
15341,83.64285714285714
15342,75.0
15343,83.64285714285714
15344,50.356521739130436
15345,78.58441558441558
15346,84.14285714285714
15347,71.08333333333333
15348,42.0
15349,53.986666666666665
15350,70.69047619047619
15351,89.05882352941177
15352,66.51162790697674
15353,62.1764705882353
15354,89.05882352941177
15355,59.12
15356,40.2
15357,52.275862068965516
15358,92.0
15359,85.17164179104478
15360,58.37096774193548
15361,83.64285714285714
15362,75.0
15363,89.05882352941177
15364,78.58441558441558
15365,48.0
15366,64.8
15367,79.75
15368,62.01923076923077
15369,64.38
15370,89.05882352941177
15371,81.35
15372,85.17164179104478
15373,82.66666666666667
15374,71.08333333333333
15375,55.32954545454545
15376,59.421875
15377,54.72093023255814
15378,54.925
15379,78.58441558441558
15380,91.125
15381,69.85714285714286
15382,88.11111111111111
15383,61.3
15384,58.25
15385,69.85714285714286
15386,62.01923076923077
15387,60.53333333333333
15388,62.88235294117647
15389,62.375
15390,58.30232558139535
15391,60.8
15392,59.770270270270274
15393,54.925
15394,53.986666666666665
15395,54.925
15396,39.04545454545455
15397,59.31666666666667
15398,84.38425925925925
15399,78.58441558441558
15400,56.4296875
15401,55.32954545454545
15402,68.36
15403,71.63636363636364
15404,62.1764705882353
15405,79.75
15406,62.490566037735846
15407,62.0
15408,50.356521739130436
15409,89.05882352941177
15410,61.0
15411,89.05882352941177
15412,55.32954545454545
15413,64.58677685950413
15414,57.75
15415,66.3225806451613
15416,81.35
15417,79.75
15418,85.17164179104478
15419,60.175925925925924
15420,50.945945945945944
15421,61.285714285714285
15422,55.32954545454545
15423,61.0
15424,64.58677685950413
15425,53.614285714285714
15426,52.275862068965516
15427,54.72093023255814
15428,78.83333333333333
15429,58.3469387755102
15430,51.33870967741935
15431,54.15
15432,64.36363636363636
15433,52.833333333333336
15434,80.12871287128714
15435,59.50757575757576
15436,64.36363636363636
15437,54.925
15438,60.225806451612904
15439,69.44444444444444
15440,52.275862068965516
15441,54.77777777777778
15442,60.111111111111114
15443,57.22222222222222
15444,60.175925925925924
15445,65.875
15446,69.85714285714286
15447,62.490566037735846
15448,70.69047619047619
15449,80.12871287128714
15450,84.38425925925925
15451,53.63636363636363
15452,62.1764705882353
15453,70.69047619047619
15454,56.9375
15455,71.0
15456,71.63636363636364
15457,54.925
15458,86.25
15459,83.64285714285714
15460,59.12
15461,59.50757575757576
15462,69.41428571428571
15463,61.0
15464,81.8
15465,68.5625
15466,59.31666666666667
15467,84.38425925925925
15468,68.71428571428571
15469,46.333333333333336
15470,55.32954545454545
15471,50.356521739130436
15472,55.32954545454545
15473,58.37096774193548
15474,59.89473684210526
15475,44.0
15476,56.4296875
15477,77.66666666666667
15478,58.96
15479,75.0
15480,60.225806451612904
15481,51.208333333333336
15482,78.58441558441558
15483,70.69047619047619
15484,53.63636363636363
15485,83.25925925925925
15486,60.9
15487,72.1
15488,75.0
15489,64.58677685950413
15490,50.27272727272727
15491,54.72093023255814
15492,55.36842105263158
15493,54.925
15494,52.833333333333336
15495,69.85714285714286
15496,62.22222222222222
15497,76.0
15498,65.89473684210526
15499,84.92307692307692
15500,69.85714285714286
15501,64.0
15502,47.2
15503,71.08333333333333
15504,71.08333333333333
15505,62.490566037735846
15506,91.1
15507,69.41428571428571
15508,55.32954545454545
15509,59.0
15510,56.06666666666667
15511,62.8235294117647
15512,60.175925925925924
15513,63.77777777777778
15514,69.85714285714286
15515,84.38425925925925
15516,51.208333333333336
15517,52.833333333333336
15518,81.9
15519,84.38425925925925
15520,51.333333333333336
15521,88.0
15522,37.25
15523,71.08333333333333
15524,61.3
15525,88.11111111111111
15526,39.18181818181818
15527,84.92307692307692
15528,62.1764705882353
15529,78.58441558441558
15530,42.5
15531,82.6
15532,67.9090909090909
15533,54.925
15534,54.72093023255814
15535,55.32954545454545
15536,53.614285714285714
15537,59.50757575757576
15538,51.208333333333336
15539,39.04545454545455
15540,62.285714285714285
15541,62.1764705882353
15542,52.333333333333336
15543,57.0
15544,78.58441558441558
15545,75.0
15546,64.48275862068965
15547,52.333333333333336
15548,59.50757575757576
15549,75.0
15550,89.05882352941177
15551,54.925
15552,55.32954545454545
15553,54.333333333333336
15554,39.18181818181818
15555,84.38425925925925
15556,85.17164179104478
15557,53.986666666666665
15558,89.33333333333333
15559,59.12
15560,54.925
15561,51.333333333333336
15562,58.30232558139535
15563,55.32954545454545
15564,86.0
15565,52.275862068965516
15566,54.925
15567,60.416666666666664
15568,69.55384615384615
15569,79.75
15570,61.21621621621622
15571,51.333333333333336
15572,51.33870967741935
15573,79.75
15574,62.490566037735846
15575,56.4296875
15576,52.275862068965516
15577,79.0909090909091
15578,59.12
15579,64.48275862068965
15580,60.175925925925924
15581,78.58441558441558
15582,64.58677685950413
15583,58.37096774193548
15584,52.0
15585,69.44444444444444
15586,57.4
15587,42.0
15588,83.28571428571429
15589,88.11111111111111
15590,59.12
15591,62.1764705882353
15592,59.421875
15593,85.17164179104478
15594,58.30232558139535
15595,55.36363636363637
15596,77.25
15597,53.5
15598,55.36842105263158
15599,62.01923076923077
15600,47.78260869565217
15601,84.38425925925925
15602,60.225806451612904
15603,62.490566037735846
15604,42.0
15605,60.53333333333333
15606,52.92307692307692
15607,53.986666666666665
15608,59.50757575757576
15609,69.85714285714286
15610,69.52380952380952
15611,59.31666666666667
15612,54.925
15613,89.05882352941177
15614,61.0
15615,64.38
15616,59.31666666666667
15617,62.22222222222222
15618,82.85714285714286
15619,55.32954545454545
15620,54.4
15621,78.58441558441558
15622,55.32954545454545
15623,59.770270270270274
15624,54.925
15625,59.770270270270274
15626,52.833333333333336
15627,76.0
15628,53.614285714285714
15629,54.925
15630,52.5
15631,91.375
15632,78.58441558441558
15633,78.58441558441558
15634,78.58441558441558
15635,50.27272727272727
15636,58.3469387755102
15637,69.55384615384615
15638,84.38425925925925
15639,58.37096774193548
15640,76.0
15641,63.833333333333336
15642,54.925
15643,56.4296875
15644,59.50757575757576
15645,56.9375
15646,59.770270270270274
15647,59.421875
15648,54.925
15649,72.1
15650,55.36842105263158
15651,62.490566037735846
15652,62.1764705882353
15653,71.28571428571429
15654,47.78260869565217
15655,55.32954545454545
15656,45.666666666666664
15657,59.421875
15658,55.32954545454545
15659,64.8
15660,82.85714285714286
15661,60.225806451612904
15662,58.30232558139535
15663,86.83333333333333
15664,59.31666666666667
15665,64.58677685950413
15666,59.50757575757576
15667,62.01923076923077
15668,60.175925925925924
15669,54.15
15670,73.33333333333333
15671,56.4296875
15672,84.38425925925925
15673,53.986666666666665
15674,69.55384615384615
15675,65.16666666666667
15676,56.4296875
15677,42.888888888888886
15678,47.2
15679,78.58441558441558
15680,62.01923076923077
15681,62.125
15682,59.50757575757576
15683,84.44444444444444
15684,55.32954545454545
15685,55.32954545454545
15686,54.77777777777778
15687,53.63636363636363
15688,61.285714285714285
15689,84.38425925925925
15690,53.986666666666665
15691,84.92307692307692
15692,60.175925925925924
15693,84.38425925925925
15694,70.69047619047619
15695,89.28571428571429
15696,55.32954545454545
15697,55.2
15698,60.416666666666664
15699,58.30232558139535
15700,83.64285714285714
15701,42.90909090909091
15702,71.08333333333333
15703,60.23076923076923
15704,72.8
15705,69.0
15706,85.45454545454545
15707,59.8235294117647
15708,58.3469387755102
15709,69.2
15710,60.175925925925924
15711,59.50757575757576
15712,60.225806451612904
15713,66.35
15714,50.356521739130436
15715,62.01923076923077
15716,69.55384615384615
15717,78.58441558441558
15718,82.66666666666667
15719,49.275862068965516
15720,55.32954545454545
15721,84.38425925925925
15722,64.58677685950413
15723,73.77272727272727
15724,60.225806451612904
15725,69.55384615384615
15726,83.64285714285714
15727,84.38425925925925
15728,75.0
15729,59.770270270270274
15730,54.72093023255814
15731,81.66666666666667
15732,56.4296875
15733,64.76470588235294
15734,73.66666666666667
15735,70.69047619047619
15736,56.4296875
15737,81.8
15738,64.38
15739,69.55384615384615
15740,78.58441558441558
15741,58.37096774193548
15742,84.38425925925925
15743,62.490566037735846
15744,63.85
15745,66.51162790697674
15746,61.92307692307692
15747,59.50757575757576
15748,54.4
15749,55.32954545454545
15750,69.75
15751,75.0
15752,52.333333333333336
15753,58.30232558139535
15754,57.4
15755,64.38
15756,63.85
15757,62.490566037735846
15758,54.925
15759,54.31818181818182
15760,81.25
15761,80.12871287128714
15762,59.125
15763,85.17164179104478
15764,57.208333333333336
15765,80.14285714285714
15766,56.4296875
15767,39.04545454545455
15768,59.770270270270274
15769,84.38425925925925
15770,64.36363636363636
15771,55.36842105263158
15772,57.75
15773,77.66666666666667
15774,64.58677685950413
15775,56.7
15776,63.529411764705884
15777,61.285714285714285
15778,52.275862068965516
15779,71.08333333333333
15780,53.63636363636363
15781,63.8
15782,59.770270270270274
15783,88.42857142857143
15784,79.75
15785,54.333333333333336
15786,59.50757575757576
15787,65.875
15788,81.9
15789,56.166666666666664
15790,92.0
15791,55.32954545454545
15792,71.0
15793,65.23529411764706
15794,56.7
15795,55.32954545454545
15796,69.41428571428571
15797,44.6
15798,55.32954545454545
15799,61.21621621621622
15800,64.58677685950413
15801,62.490566037735846
15802,49.275862068965516
15803,89.05882352941177
15804,85.17164179104478
15805,85.17164179104478
15806,58.3469387755102
15807,53.986666666666665
15808,69.55384615384615
15809,75.0
15810,51.0
15811,58.37096774193548
15812,69.85714285714286
15813,52.833333333333336
15814,54.925
15815,78.58441558441558
15816,65.875
15817,61.92307692307692
15818,52.92307692307692
15819,71.0
15820,52.275862068965516
15821,54.925
15822,79.0909090909091
15823,61.21621621621622
15824,85.17164179104478
15825,71.63636363636364
15826,57.208333333333336
15827,58.30232558139535
15828,59.770270270270274
15829,59.770270270270274
15830,64.38
15831,56.9375
15832,41.6
15833,55.32954545454545
15834,50.945945945945944
15835,84.38425925925925
15836,56.53846153846154
15837,64.38
15838,73.33333333333333
15839,73.18181818181819
15840,59.770270270270274
15841,64.48275862068965
15842,69.55384615384615
15843,69.44444444444444
15844,55.36363636363637
15845,51.0
15846,55.32954545454545
15847,75.0
15848,84.14285714285714
15849,57.208333333333336
15850,80.12871287128714
15851,46.285714285714285
15852,55.32954545454545
15853,50.356521739130436
15854,50.356521739130436
15855,65.0
15856,62.1764705882353
15857,62.1764705882353
15858,56.4296875
15859,83.55555555555556
15860,40.8
15861,81.9
15862,87.66666666666667
15863,56.06666666666667
15864,62.01923076923077
15865,58.30232558139535
15866,85.06666666666666
15867,59.50757575757576
15868,50.356521739130436
15869,89.05882352941177
15870,56.18181818181818
15871,85.06666666666666
15872,76.0
15873,62.8235294117647
15874,62.490566037735846
15875,75.0
15876,54.925
15877,57.0
15878,59.8235294117647
15879,55.32954545454545
15880,70.69047619047619
15881,61.21621621621622
15882,55.32954545454545
15883,54.925
15884,69.55384615384615
15885,54.15
15886,91.33333333333333
15887,59.421875
15888,51.33870967741935
15889,56.4296875
15890,51.111111111111114
15891,50.0
15892,52.275862068965516
15893,71.6
15894,91.33333333333333
15895,60.175925925925924
15896,86.0
15897,62.22222222222222
15898,79.75
15899,55.32954545454545
15900,59.50757575757576
15901,50.356521739130436
15902,68.71428571428571
15903,85.45454545454545
15904,84.38425925925925
15905,59.770270270270274
15906,54.925
15907,84.44444444444444
15908,42.90909090909091
15909,47.63636363636363
15910,61.72727272727273
15911,46.76923076923077
15912,59.770270270270274
15913,61.0
15914,53.614285714285714
15915,56.06666666666667
15916,50.22222222222222
15917,63.666666666666664
15918,85.17164179104478
15919,53.5
15920,56.53846153846154
15921,63.77777777777778
15922,53.986666666666665
15923,54.31818181818182
15924,55.32954545454545
15925,62.8235294117647
15926,56.53846153846154
15927,55.32954545454545
15928,87.0
15929,54.925
15930,61.0
15931,50.945945945945944
15932,60.175925925925924
15933,68.36
15934,51.208333333333336
15935,62.125
15936,56.8
15937,58.37096774193548
15938,60.225806451612904
15939,58.37096774193548
15940,55.32954545454545
15941,56.9375
15942,49.275862068965516
15943,45.86666666666667
15944,61.21621621621622
15945,62.1764705882353
15946,58.6
15947,84.38425925925925
15948,85.61538461538461
15949,55.36363636363637
15950,85.45454545454545
15951,78.58441558441558
15952,51.5
15953,84.2
15954,54.925
15955,82.6
15956,81.8
15957,52.833333333333336
15958,63.529411764705884
15959,85.17164179104478
15960,59.50757575757576
15961,57.4
15962,62.1764705882353
15963,51.57142857142857
15964,84.38425925925925
15965,65.53571428571429
15966,76.0
15967,64.48275862068965
15968,45.666666666666664
15969,75.0
15970,79.75
15971,81.66666666666667
15972,59.50757575757576
15973,69.55384615384615
15974,55.32954545454545
15975,89.05882352941177
15976,83.55555555555556
15977,46.0
15978,60.175925925925924
15979,64.3076923076923
15980,59.50757575757576
15981,71.08333333333333
15982,86.83333333333333
15983,76.0
15984,94.77777777777777
15985,80.12871287128714
15986,50.356521739130436
15987,90.77777777777777
15988,69.55384615384615
15989,76.0
15990,72.71428571428571
15991,88.8
15992,69.85714285714286
15993,59.31666666666667
15994,39.04545454545455
15995,78.22222222222223
15996,48.0
15997,78.58441558441558
15998,52.833333333333336
15999,71.63636363636364
16000,60.175925925925924
16001,59.31666666666667
16002,42.888888888888886
16003,51.33870967741935
16004,54.925
16005,75.0
16006,54.72093023255814
16007,40.2
16008,69.85714285714286
16009,78.58441558441558
16010,57.22222222222222
16011,69.55384615384615
16012,54.925
16013,67.9090909090909
16014,74.83333333333333
16015,64.38
16016,53.614285714285714
16017,50.15384615384615
16018,69.44444444444444
16019,53.986666666666665
16020,78.58441558441558
16021,57.208333333333336
16022,85.45454545454545
16023,75.0
16024,88.11111111111111
16025,54.925
16026,58.6
16027,37.25
16028,61.92307692307692
16029,64.58677685950413
16030,55.32954545454545
16031,55.32954545454545
16032,52.275862068965516
16033,69.55384615384615
16034,69.52380952380952
16035,60.175925925925924
16036,50.356521739130436
16037,49.275862068965516
16038,62.1764705882353
16039,79.75
16040,62.1764705882353
16041,58.37096774193548
16042,79.75
16043,81.8
16044,53.986666666666665
16045,69.41428571428571
16046,82.66666666666667
16047,59.50757575757576
16048,85.06666666666666
16049,88.11111111111111
16050,78.58441558441558
16051,63.714285714285715
16052,68.6
16053,84.23076923076923
16054,92.0
16055,55.32954545454545
16056,57.75
16057,83.28571428571429
16058,68.36
16059,76.0
16060,84.38425925925925
16061,71.0
16062,51.33870967741935
16063,63.529411764705884
16064,52.04545454545455
16065,85.17164179104478
16066,55.32954545454545
16067,64.3076923076923
16068,64.28571428571429
16069,63.44444444444444
16070,61.21621621621622
16071,55.32954545454545
16072,62.8235294117647
16073,88.11111111111111
16074,76.0
16075,55.32954545454545
16076,50.356521739130436
16077,60.225806451612904
16078,59.31666666666667
16079,83.46153846153847
16080,50.356521739130436
16081,60.225806451612904
16082,88.11111111111111
16083,59.12
16084,58.30232558139535
16085,58.37096774193548
16086,66.4
16087,53.614285714285714
16088,69.44444444444444
16089,75.0
16090,47.78260869565217
16091,83.25925925925925
16092,59.421875
16093,62.1764705882353
16094,53.5
16095,63.85
16096,84.38425925925925
16097,62.1764705882353
16098,64.76470588235294
16099,65.23529411764706
16100,75.0
16101,58.96
16102,53.63636363636363
16103,53.614285714285714
16104,54.0
16105,48.42857142857143
16106,56.7
16107,94.77777777777777
16108,89.28571428571429
16109,61.0
16110,54.15
16111,55.36842105263158
16112,62.1764705882353
16113,68.5625
16114,62.01923076923077
16115,54.925
16116,69.55384615384615
16117,61.54545454545455
16118,56.75
16119,59.421875
16120,70.69047619047619
16121,60.175925925925924
16122,55.32954545454545
16123,78.54545454545455
16124,78.58441558441558
16125,54.925
16126,55.36842105263158
16127,75.0
16128,62.01923076923077
16129,69.41428571428571
16130,72.54545454545455
16131,63.55555555555556
16132,54.925
16133,66.35
16134,56.7
16135,60.225806451612904
16136,62.125
16137,63.77777777777778
16138,59.421875
16139,84.44444444444444
16140,52.275862068965516
16141,66.3225806451613
16142,65.23529411764706
16143,59.12
16144,67.9090909090909
16145,54.72093023255814
16146,51.77777777777778
16147,62.8235294117647
16148,69.52380952380952
16149,69.41428571428571
16150,75.0
16151,89.05882352941177
16152,59.31666666666667
16153,54.0
16154,63.77777777777778
16155,85.17164179104478
16156,62.22222222222222
16157,62.01923076923077
16158,89.33333333333333
16159,46.76923076923077
16160,65.16666666666667
16161,64.58677685950413
16162,60.225806451612904
16163,75.0
16164,81.85714285714286
16165,84.38425925925925
16166,77.5
16167,60.111111111111114
16168,54.925
16169,89.0
16170,53.986666666666665
16171,59.125
16172,66.35
16173,59.770270270270274
16174,53.986666666666665
16175,84.38425925925925
16176,78.58441558441558
16177,54.925
16178,78.58441558441558
16179,58.142857142857146
16180,52.833333333333336
16181,85.61538461538461
16182,65.83333333333333
16183,75.0
16184,54.925
16185,55.32954545454545
16186,87.66666666666667
16187,89.05882352941177
16188,66.35
16189,85.45454545454545
16190,70.69047619047619
16191,61.0
16192,55.32954545454545
16193,81.8
16194,84.44444444444444
16195,55.32954545454545
16196,55.32954545454545
16197,55.32954545454545
16198,69.41428571428571
16199,84.38425925925925
16200,69.85714285714286
16201,58.30232558139535
16202,88.42857142857143
16203,69.41428571428571
16204,71.08333333333333
16205,59.770270270270274
16206,63.529411764705884
16207,79.0909090909091
16208,62.0
16209,71.4
16210,56.4296875
16211,64.58677685950413
16212,59.31666666666667
16213,53.986666666666665
16214,56.0
16215,61.92307692307692
16216,58.37096774193548
16217,53.63636363636363
16218,82.85714285714286
16219,78.6
16220,52.275862068965516
16221,92.0
16222,64.58677685950413
16223,42.90909090909091
16224,58.96
16225,63.8
16226,75.0
16227,62.22222222222222
16228,59.8235294117647
16229,55.32954545454545
16230,49.275862068965516
16231,53.986666666666665
16232,50.356521739130436
16233,62.1764705882353
16234,48.0
16235,59.12
16236,68.36
16237,53.986666666666665
16238,39.18181818181818
16239,71.08333333333333
16240,51.208333333333336
16241,46.333333333333336
16242,42.90909090909091
16243,75.0
16244,53.5
16245,71.4
16246,58.57142857142857
16247,62.490566037735846
16248,78.58441558441558
16249,69.85714285714286
16250,71.0
16251,55.32954545454545
16252,47.78260869565217
16253,78.83333333333333
16254,53.614285714285714
16255,59.8235294117647
16256,60.175925925925924
16257,64.58677685950413
16258,78.58441558441558
16259,64.58677685950413
16260,78.58441558441558
16261,64.38
16262,84.38425925925925
16263,83.46153846153847
16264,56.4296875
16265,85.45454545454545
16266,54.31818181818182
16267,71.08333333333333
16268,71.0
16269,80.12871287128714
16270,44.333333333333336
16271,59.50757575757576
16272,78.58441558441558
16273,56.2
16274,55.32954545454545
16275,51.33870967741935
16276,54.925
16277,84.38425925925925
16278,52.583333333333336
16279,66.3225806451613
16280,72.6
16281,39.04545454545455
16282,56.0
16283,60.6
16284,84.38425925925925
16285,55.32954545454545
16286,63.529411764705884
16287,54.77777777777778
16288,69.44444444444444
16289,71.0
16290,64.48275862068965
16291,42.0
16292,60.175925925925924
16293,55.32954545454545
16294,75.0
16295,55.32954545454545
16296,79.75
16297,69.44444444444444
16298,62.8235294117647
16299,75.54545454545455
16300,64.58677685950413
16301,55.32954545454545
16302,88.8
16303,62.0
16304,62.1764705882353
16305,56.4296875
16306,54.15
16307,66.51162790697674
16308,76.0
16309,55.36842105263158
16310,75.54545454545455
16311,54.925
16312,69.85714285714286
16313,47.2
16314,73.18181818181819
16315,79.75
16316,59.421875
16317,76.66666666666667
16318,59.421875
16319,75.0
16320,57.77777777777778
16321,78.54545454545455
16322,57.0
16323,77.57142857142857
16324,51.111111111111114
16325,68.5625
16326,69.41428571428571
16327,52.04545454545455
16328,64.88888888888889
16329,64.48275862068965
16330,51.5
16331,54.72093023255814
16332,51.111111111111114
16333,64.76470588235294
16334,55.32954545454545
16335,75.0
16336,82.6
16337,56.714285714285715
16338,58.37096774193548
16339,56.9375
16340,56.7
16341,50.356521739130436
16342,61.0
16343,60.175925925925924
16344,53.986666666666665
16345,87.0
16346,85.17164179104478
16347,52.92307692307692
16348,58.37096774193548
16349,84.38425925925925
16350,89.05882352941177
16351,55.2
16352,40.2
16353,71.0
16354,90.77777777777777
16355,82.22222222222223
16356,60.53333333333333
16357,55.32954545454545
16358,39.04545454545455
16359,51.208333333333336
16360,75.0
16361,71.0
16362,84.38425925925925
16363,52.8
16364,54.925
16365,62.1764705882353
16366,69.52380952380952
16367,58.3469387755102
16368,84.23076923076923
16369,63.77777777777778
16370,80.14285714285714
16371,78.58441558441558
16372,71.0
16373,69.41428571428571
16374,66.51162790697674
16375,78.58441558441558
16376,76.0
16377,69.85714285714286
16378,64.58677685950413
16379,46.333333333333336
16380,62.375
16381,49.275862068965516
16382,85.06666666666666
16383,55.32954545454545
16384,55.32954545454545
16385,55.32954545454545
16386,59.125
16387,81.85714285714286
16388,85.17164179104478
16389,39.04545454545455
16390,73.77272727272727
16391,47.63636363636363
16392,84.38425925925925
16393,85.17164179104478
16394,62.1764705882353
16395,64.48275862068965
16396,68.5625
16397,78.58441558441558
16398,75.0
16399,65.16666666666667
16400,56.4296875
16401,82.22222222222223
16402,54.925
16403,90.77777777777777
16404,54.925
16405,69.41428571428571
16406,50.356521739130436
16407,48.42857142857143
16408,59.421875
16409,55.32954545454545
16410,56.53846153846154
16411,72.14285714285714
16412,85.17164179104478
16413,88.8
16414,62.125
16415,51.111111111111114
16416,66.51162790697674
16417,55.32954545454545
16418,61.21621621621622
16419,56.75
16420,71.0
16421,55.32954545454545
16422,52.275862068965516
16423,72.54545454545455
16424,69.85714285714286
16425,66.51162790697674
16426,69.55384615384615
16427,69.85714285714286
16428,40.8
16429,85.61538461538461
16430,53.986666666666665
16431,59.50757575757576
16432,59.770270270270274
16433,62.1764705882353
16434,71.0
16435,87.66666666666667
16436,55.36842105263158
16437,57.4
16438,50.22222222222222
16439,55.32954545454545
16440,60.175925925925924
16441,88.11111111111111
16442,60.175925925925924
16443,54.925
16444,49.275862068965516
16445,61.42857142857143
16446,78.58441558441558
16447,72.6
16448,89.05882352941177
16449,55.32954545454545
16450,52.92307692307692
16451,58.3469387755102
16452,60.42857142857143
16453,88.42857142857143
16454,49.275862068965516
16455,64.38
16456,60.175925925925924
16457,88.8
16458,64.83333333333333
16459,54.4
16460,61.21621621621622
16461,71.0
16462,78.58441558441558
16463,83.25925925925925
16464,64.0
16465,64.3076923076923
16466,87.0
16467,62.01923076923077
16468,85.45454545454545
16469,80.12871287128714
16470,56.7
16471,59.50757575757576
16472,48.0
16473,47.22222222222222
16474,88.11111111111111
16475,39.04545454545455
16476,57.208333333333336
16477,75.0
16478,52.275862068965516
16479,80.14285714285714
16480,54.925
16481,58.30232558139535
16482,57.208333333333336
16483,91.33333333333333
16484,59.421875
16485,60.175925925925924
16486,56.2
16487,55.32954545454545
16488,59.0
16489,81.8
16490,79.75
16491,55.32954545454545
16492,63.77777777777778
16493,58.3469387755102
16494,64.36363636363636
16495,84.38425925925925
16496,51.208333333333336
16497,52.833333333333336
16498,59.12
16499,58.37096774193548
16500,64.48275862068965
16501,58.96
16502,54.925
16503,50.356521739130436
16504,70.69047619047619
16505,39.04545454545455
16506,54.925
16507,71.63636363636364
16508,55.32954545454545
16509,50.356521739130436
16510,57.75
16511,50.356521739130436
16512,91.1
16513,88.11111111111111
16514,61.0
16515,50.945945945945944
16516,70.69047619047619
16517,61.21621621621622
16518,79.75
16519,56.4296875
16520,55.32954545454545
16521,58.96
16522,59.31666666666667
16523,68.36
16524,51.33870967741935
16525,59.421875
16526,62.88235294117647
16527,89.05882352941177
16528,52.92307692307692
16529,55.32954545454545
16530,89.05882352941177
16531,51.33870967741935
16532,59.31666666666667
16533,61.25
16534,62.375
16535,62.1764705882353
16536,84.38425925925925
16537,39.18181818181818
16538,86.0
16539,59.770270270270274
16540,52.92307692307692
16541,50.27272727272727
16542,53.614285714285714
16543,52.275862068965516
16544,59.31666666666667
16545,69.41428571428571
16546,79.75
16547,89.05882352941177
16548,84.38425925925925
16549,62.01923076923077
16550,54.31818181818182
16551,56.833333333333336
16552,52.275862068965516
16553,58.37096774193548
16554,83.64285714285714
16555,81.8
16556,62.01923076923077
16557,59.0
16558,69.85714285714286
16559,51.208333333333336
16560,69.55384615384615
16561,60.111111111111114
16562,60.175925925925924
