Id,mean_exam_points
14716,68.23321530892851
14717,54.87700955579293
14718,82.72177762896153
14719,80.65560671877336
14720,69.24260850222723
14721,56.74953437382293
14722,53.29003382814087
14723,58.458503179649966
14724,56.031298160231586
14725,69.97454619017793
14726,54.00460103350022
14727,62.30417172538914
14728,53.40179462257699
14729,68.30664342128017
14730,89.19152187765641
14731,63.104766762494606
14732,89.86735932255674
14733,60.580784631434405
14734,58.24186786859123
14735,53.37116047315009
14736,70.71286575782565
14737,57.680745946615346
14738,70.71803167547127
14739,84.13253348926132
14740,40.31237864098718
14741,47.4017432793008
14742,61.31262738873162
14743,65.35253768336645
14744,58.627667214615684
14745,85.09035153633774
14746,69.02923559266016
14747,60.96758594000407
14748,40.28001194784298
14749,48.8112554033182
14750,68.45686979322325
14751,57.74124886924194
14752,60.62668793493066
14753,42.793599809704155
14754,63.10524071218719
14755,52.9969363318823
14756,86.85983456303228
14757,58.899322040154196
14758,55.73065029003037
14759,57.421213566151316
14760,51.82093468503062
14761,75.52390223592751
14762,82.51898862840042
14763,64.21524097645177
14764,85.25864856896553
14765,57.65777689215117
14766,49.9970214272271
14767,59.7568130321154
14768,62.987850730152786
14769,79.54576416452801
14770,46.169353207154074
14771,54.36240780534952
14772,66.74164337364503
14773,57.74124886924194
14774,54.08922398895489
14775,63.95239430857627
14776,69.37129328369458
14777,61.40057618371985
14778,73.29604881648352
14779,61.02671379246396
14780,64.19378807006895
14781,84.97176372825437
14782,75.35510183910165
14783,65.25476843255818
14784,65.6856153652827
14785,58.708036945097895
14786,53.97555250284592
14787,53.8724076959037
14788,61.20701669441309
14789,78.84257843858826
14790,51.96853025836657
14791,89.36323680318759
14792,56.42593554137717
14793,83.1880023580924
14794,83.89692577083683
14795,85.27960572378734
14796,68.72668515925417
14797,70.82693116568747
14798,69.39438278225124
14799,63.12622331676531
14800,55.45298583202151
14801,83.99840501050002
14802,65.2830542578086
14803,69.93853130118048
14804,61.397988437256764
14805,60.84711856267848
14806,52.42226306357173
14807,64.89561038574881
14808,45.45151734414836
14809,56.025675312740844
14810,53.72992718454867
14811,78.63590100110105
14812,83.4428045674212
14813,87.89660448286331
14814,66.5659721692347
14815,61.02301892846884
14816,84.14169818806731
14817,86.30351471618751
14818,60.39649700086541
14819,58.56925643022714
14820,54.898480190156164
14821,61.01123644427015
14822,60.71417874726502
14823,74.46987557073352
14824,61.08102856961268
14825,59.37872248968808
14826,50.007064158933694
14827,59.568435287746155
14828,54.61203836893335
14829,70.23392077166166
14830,90.32643110422138
14831,68.71836773085464
14832,48.15222841212605
14833,55.00277262759173
14834,55.03749520897679
14835,89.7511213965634
14836,75.21221423040701
14837,54.35717556419017
14838,70.92040899224189
14839,57.936007073309995
14840,55.23261632379907
14841,50.30894616950468
14842,51.70847880466396
14843,69.96482287582232
14844,44.609726811309834
14845,52.42226306357173
14846,56.73407832698326
14847,61.15965709699297
14848,55.69092896586996
14849,69.18679334369695
14850,61.08901360268631
14851,54.64224355881726
14852,66.15682951335856
14853,52.369746115458746
14854,67.03332738186508
14855,53.766149865333816
14856,57.367442528929914
14857,86.7344018511905
14858,54.0213284826283
14859,84.99722652617999
14860,58.06602137901726
14861,55.08426602801103
14862,78.63341816549975
14863,57.884285321380325
14864,64.98049626075382
14865,40.687973087595935
14866,78.6326910362982
14867,86.72881949611119
14868,84.86896090272434
14869,45.90905962370629
14870,46.40162026726287
14871,59.81540027305509
14872,78.91813200243827
14873,54.82628266211987
14874,65.53583061451766
14875,85.27960572378734
14876,60.2531841547984
14877,78.5321581649608
14878,59.38007561601243
14879,63.104766762494606
14880,56.648514970625165
14881,56.899450519865745
14882,72.55633876441682
14883,56.082709375187115
14884,55.25241236882184
14885,76.49256753128137
14886,61.0045375478498
14887,78.0952121261224
14888,84.46077879896121
14889,53.75990956721958
14890,65.06563718299013
14891,66.05014121372311
14892,85.07536078086896
14893,78.74903635428775
14894,84.35415830451385
14895,58.50997035931324
14896,66.89739326365623
14897,64.620091474392
14898,84.65575222455725
14899,69.71718340614675
14900,70.89559308130264
14901,62.83277395853503
14902,61.817476514292565
14903,85.94125543409969
14904,53.31470996016813
14905,72.07808971132314
14906,72.10931232890948
14907,58.00541247712254
14908,59.12901284317401
14909,63.168144148626325
14910,83.56499933689228
14911,57.894281853551874
14912,84.16867852191496
14913,54.23222469115913
14914,54.871929306019254
14915,58.84227013491265
14916,54.16076038907489
14917,62.54868564302622
14918,61.36941547784841
14919,56.26449263240743
14920,56.27530494642646
14921,62.36211113901995
14922,43.75723016650894
14923,54.412987368409105
14924,59.99195858768196
14925,60.637838053172594
14926,83.89692577083683
14927,54.78838821329508
14928,62.57244814679311
14929,61.64300978810791
14930,88.4703601727939
14931,57.13296976766921
14932,53.215111494937254
14933,61.10086487870627
14934,54.09115077245841
14935,55.1875603313123
14936,83.49390369003757
14937,58.56966376288787
14938,78.14262516354272
14939,58.09215902540384
14940,62.23561462660865
14941,58.748324583544104
14942,78.54540456606878
14943,60.9118417368839
14944,53.6793359054211
14945,58.85070025367887
14946,65.56372745101848
14947,46.48924641832018
14948,58.833351414854405
14949,77.14289483397981
14950,54.58410605583232
14951,58.814618142825296
14952,63.549493782629796
14953,85.45459370146585
14954,83.14546453046854
14955,55.08865664020751
14956,58.01263663825279
14957,62.33458613920023
14958,63.66783066691727
14959,77.65770450581316
14960,64.5885413863407
14961,67.07161687306917
14962,65.05238072516178
14963,66.79388970453978
14964,62.522391077280744
14965,84.46261746531442
14966,70.5083899602174
14967,52.92958214400407
14968,45.0736473368182
14969,83.6149810930566
14970,60.50947470045191
14971,78.93304666793735
14972,58.816939695866004
14973,80.30763184826418
14974,75.32683107196212
14975,54.89768452599761
14976,53.99555326747695
14977,58.03560855008437
14978,52.754318264453076
14979,63.60350299373027
14980,53.96000651527982
14981,59.03285493046106
14982,67.40143310186747
14983,53.247364540208686
14984,85.14365396516018
14985,83.09267441416414
14986,61.91752280491174
14987,62.49971927763325
14988,58.24186786859123
14989,53.12499163376551
14990,61.32973341097919
14991,78.5321581649608
14992,78.38534749022061
14993,51.48214564582126
14994,85.33215990002343
14995,60.268927967336005
14996,54.85062277119452
14997,53.808307834949375
14998,71.18931326036248
14999,56.79247746750037
15000,81.3869091562505
15001,65.22537573766057
15002,53.055868536643736
15003,54.36328788618139
15004,54.52878453931759
15005,48.848597847884626
15006,55.318854108361045
15007,54.707998026820334
15008,69.84190616936827
15009,81.1791520619626
15010,56.88280569214079
15011,53.14977929161025
15012,58.957380651906725
15013,51.11062600340654
15014,83.89692577083683
15015,54.84244694646484
15016,54.14394290006929
15017,46.70284655749186
15018,87.19564510410535
15019,58.42369348676636
15020,61.52027420052714
15021,75.65434227013962
15022,85.45459370146585
15023,63.97715462741394
15024,67.10408330413179
15025,53.972815630187846
15026,84.00386044459594
15027,67.87034496158782
15028,59.680034774852146
15029,59.279505301413494
15030,61.71138975510774
15031,65.20388981296712
15032,62.056495401009414
15033,53.2892678728996
15034,59.518891217149694
15035,60.424020598406855
15036,89.63257075875671
15037,40.9785763356262
15038,84.61494997107796
15039,90.27365135676428
15040,54.236700503566595
15041,55.24875264135026
15042,62.75589034556303
15043,69.35015120136613
15044,78.5321581649608
15045,65.52127344509489
15046,58.08984305878595
15047,65.8447674846432
15048,66.09305089181629
15049,77.74734283601109
15050,69.57104764820856
15051,51.11062600340654
15052,54.36215108202266
15053,58.73407933668163
15054,68.21684293700324
15055,67.19164225691436
15056,53.25025053483864
15057,62.196626760341815
15058,56.16377852696406
15059,62.51256705797462
15060,58.67188793600329
15061,59.45556200334305
15062,59.85753781954897
15063,54.790536362728126
15064,58.61161801277317
15065,67.3555830598215
15066,53.30219314580262
15067,80.04898599547913
15068,52.224145897484156
15069,60.580784631434405
15070,59.96766666957813
15071,63.17184659555604
15072,65.32625744740137
15073,61.26998022092461
15074,77.49508652161346
15075,52.224145897484156
15076,60.652761822184836
15077,59.98554990890076
15078,62.24370450931068
15079,58.409917392315265
15080,58.79079276144765
15081,61.54782127709795
15082,86.37286337202563
15083,69.0651168497418
15084,55.85650644797759
15085,80.55917614632492
15086,59.72877305795113
15087,59.03619578565952
15088,62.46685662766696
15089,55.70967517739655
15090,83.84959636168666
15091,89.63257075875671
15092,84.73178884119635
15093,54.25360078780225
15094,54.39949680920811
15095,70.28126322968868
15096,58.60172343867438
15097,46.55197851926934
15098,58.32159652626999
15099,61.83690932017265
15100,53.055868536643736
15101,58.495972918213724
15102,53.68866698038008
15103,55.10322418352379
15104,74.3293676200968
15105,53.05409374212473
15106,58.458503179649966
15107,66.51083788074467
15108,58.7042670925398
15109,55.70045421706854
15110,69.95597249791443
15111,53.67983323463852
15112,56.32859687714303
15113,85.19394858895232
15114,84.02258545428377
15115,56.372714041469465
15116,84.81213254910945
15117,63.91333079584132
15118,69.22531522268778
15119,78.65088289461744
15120,54.940156941487714
15121,73.50712325312347
15122,52.224145897484156
15123,55.762254889065844
15124,66.00409588340794
15125,59.319781545563345
15126,62.88859726271902
15127,65.19522379855704
15128,59.349849715259914
15129,60.98872873245426
15130,54.66187158264196
15131,83.37129659823067
15132,54.84203109625856
15133,54.37436218509448
15134,51.56248407436549
15135,56.27965822883572
15136,55.3090789119275
15137,54.122949442376836
15138,85.28923739481174
15139,54.627946869763335
15140,84.04248823249672
15141,83.9105879397966
15142,52.8376109527509
15143,53.567328518423786
15144,83.77530257309047
15145,63.27387204900988
15146,85.67319734733744
15147,58.40490758325282
15148,54.116532996332715
15149,53.802580655922725
15150,78.57407887651756
15151,62.41710438061113
15152,69.92554880454048
15153,81.08480385380602
15154,60.64636244756953
15155,57.941414169538675
15156,84.73148869501124
15157,78.0952121261224
15158,88.8426024888721
15159,59.23203295380358
15160,58.74411079328927
15161,44.999956922289826
15162,74.22685151006802
15163,42.96897873876207
15164,60.80652410077373
15165,61.70742068829219
15166,54.29312700510413
15167,54.192587220296545
15168,64.32764308111278
15169,53.11727288150753
15170,55.41677182321899
15171,54.59465715535615
15172,52.37153786014626
15173,88.02540360854324
15174,67.11924164662055
15175,64.25740443336075
15176,69.45564133381491
15177,57.48960843308055
15178,67.74823048034888
15179,73.05129802292464
15180,55.454717028887075
15181,70.44614080700188
15182,84.79526992364717
15183,46.70284655749186
15184,64.35921397149936
15185,84.93118567588792
15186,59.317142796524685
15187,55.04813857233301
15188,90.27365135676428
15189,72.46818774897181
15190,51.300239958197515
15191,62.878737329996284
15192,58.814618142825296
15193,84.22147239876088
15194,58.628715546351664
15195,61.31011672447379
15196,60.44172255651711
15197,64.66751341092971
15198,63.3587068540148
15199,69.09702575236528
15200,42.793599809704155
15201,41.919469414257996
15202,68.16838427288013
15203,84.30386916417679
15204,83.36081663045961
15205,79.96373144352827
15206,43.73465686314923
15207,58.73407933668163
15208,40.99729965351233
15209,54.38765769516001
15210,56.577690273229166
15211,86.85983456303228
15212,54.524947734586846
15213,56.02328062143274
15214,62.68091052236027
15215,54.390488732672225
15216,53.713301714015095
15217,78.5190770361435
15218,54.47987098780855
15219,54.93039618389878
15220,85.17600867117275
15221,57.81785512091933
15222,51.12151496901995
15223,53.072075806613825
15224,58.89248408694212
15225,55.10280626187082
15226,69.13709994777402
15227,39.86103107444344
15228,54.30631516300419
15229,90.06251412650478
15230,85.8681527937034
15231,53.37116047315009
15232,67.19473440602681
15233,54.42853424752275
15234,58.955044991298124
15235,54.25169122040359
15236,61.87145449868339
15237,53.07697410666617
15238,50.76292016357189
15239,53.127699310091636
15240,58.167653002948036
15241,87.18364008993923
15242,55.08865664020751
15243,70.28610841785506
15244,66.2576940503274
15245,55.24437486083056
15246,55.24136265697379
15247,53.858667347596615
15248,84.52724375209284
15249,45.86728545161575
15250,65.07805417807019
15251,54.50609174519454
15252,48.030531272591865
15253,51.068796710670945
15254,60.50792209549072
15255,73.02516045723387
15256,57.455737301050775
15257,69.46478327364305
15258,78.53317302708669
15259,60.688910685532456
15260,70.5083899602174
15261,88.1211826962282
15262,56.84655950476463
15263,54.50940732768877
15264,51.11062600340654
15265,65.35253768336645
15266,62.090244614466684
15267,53.7724023659006
15268,59.38356584701277
15269,88.19880527987776
15270,74.46987557073352
15271,69.16188689188016
15272,54.608010117388744
15273,77.58781956728055
15274,75.7911766835192
15275,59.04807942511515
15276,60.887162296884355
15277,42.17922533381201
15278,84.99722652617999
15279,68.67545970515062
15280,83.2048920469104
15281,89.73668672094892
15282,54.01356802533071
15283,59.79563849321288
15284,55.96086570829806
15285,83.1880023580924
15286,52.61422757572649
15287,65.35421055487133
15288,56.62165739528965
15289,84.86896090272434
15290,83.56499933689228
15291,53.8382699185649
15292,70.18677944754424
15293,66.5659721692347
15294,64.12786094925713
15295,53.055868536643736
15296,61.32973341097919
15297,62.65538697271629
15298,55.301036543087335
15299,64.08164363751443
15300,81.93024069999764
15301,49.67888099714588
15302,89.50933599732711
15303,52.224145897484156
15304,69.55544332734469
15305,56.105332956664704
15306,48.15589251574728
15307,52.62370559690502
15308,55.185878239435176
15309,53.13103303731454
15310,40.529308511009354
15311,63.39993355352741
15312,67.06271540485791
15313,58.833351414854405
15314,55.838226941517696
15315,84.09943444574787
15316,52.62608919079548
15317,55.29532760229295
15318,67.23963337395325
15319,55.083903393926946
15320,53.334718426183045
15321,82.323398078529
15322,67.36767769044118
15323,38.55680861943035
15324,58.80394908612705
15325,57.54564794308132
15326,63.21016784982837
15327,58.656512818486874
15328,61.671541160059974
15329,83.59510880453382
15330,70.15875699990306
15331,60.52594419966751
15332,64.89561038574881
15333,62.522391077280744
15334,63.785265474447
15335,58.628715546351664
15336,59.349849715259914
15337,55.964678887398364
15338,58.661306445720754
15339,72.02646207762974
15340,84.99082177366849
15341,83.72669046043663
15342,75.38277253875728
15343,84.18526532687885
15344,49.28217219471275
15345,79.89641125932516
15346,87.46229790956976
15347,69.50508931021075
15348,43.53099314994121
15349,56.722815791028545
15350,68.16838427288013
15351,89.7511213965634
15352,64.06102011736242
15353,61.38583754893457
15354,88.31609899168083
15355,56.912577052436184
15356,40.28177692620082
15357,53.04171467754928
15358,86.72881949611119
15359,84.99605322549442
15360,58.14409293525405
15361,83.06212507032399
15362,72.42037743315507
15363,89.74295948368619
15364,78.27660807525253
15365,47.12658422413492
15366,71.551127800317
15367,78.5321581649608
15368,59.31339879493284
15369,62.522391077280744
15370,88.61998980112614
15371,79.20074392665884
15372,83.86256796660396
15373,83.3074914769408
15374,70.3976827333017
15375,54.39949680920811
15376,60.28053112255682
15377,53.12042558686272
15378,55.08865664020751
15379,78.03550682022116
15380,86.98695052738371
15381,67.23917719137998
15382,88.57595872074164
15383,58.21976396250317
15384,60.593336561779786
15385,69.24260850222723
15386,59.4847010127536
15387,55.71200923003575
15388,63.22726462073881
15389,56.39342240843207
15390,57.007260716652695
15391,47.74812644951639
15392,59.63748126437394
15393,54.489762492973384
15394,54.40641261467164
15395,55.1694819220766
15396,40.86918788740886
15397,59.37872248968808
15398,85.07425880027175
15399,78.03550682022116
15400,54.96249021436049
15401,54.137973947962166
15402,67.3098939539001
15403,71.15178982772915
15404,62.147588636844134
15405,79.07263620443534
15406,63.30223693943589
15407,61.45373885446745
15408,50.923602881074665
15409,89.50933599732711
15410,62.1080757412269
15411,89.7847434861381
15412,54.62017709288718
15413,63.785265474447
15414,56.118497805334286
15415,64.33917112436848
15416,79.53421315333796
15417,78.99794378653866
15418,86.65059649892261
15419,60.39303290983187
15420,53.1331157871968
15421,58.851344694173676
15422,54.16076038907489
15423,62.539045124230675
15424,64.99649209548961
15425,54.123486590896626
15426,52.291500085362394
15427,53.64064656709299
15428,71.07142725675342
15429,58.24186786859123
15430,53.35144264349747
15431,54.72948969383491
15432,56.072375855658564
15433,54.323444910585465
15434,79.26216923578697
15435,59.28967490983176
15436,57.52879318670469
15437,53.808040779072805
15438,59.78979727195199
15439,63.70879832059437
15440,52.49285297060904
15441,55.67383840523475
15442,61.37415615979132
15443,48.848597847884626
15444,61.54085144446388
15445,62.2738140905682
15446,68.9424978256803
15447,63.18364689221165
15448,69.390816720016
15449,78.53317302708669
15450,83.92490530775447
15451,55.0205544697456
15452,61.45041562756673
15453,68.56347045771726
15454,56.3263229729197
15455,69.37129328369458
15456,72.11657379111801
15457,54.708664007910244
15458,85.12462762161977
15459,83.7301433212784
15460,58.33446091317255
15461,59.809717288395206
15462,69.76817558059619
15463,62.312326806887405
15464,81.94161875549484
15465,66.43802811144334
15466,59.84234301893131
15467,84.00386044459594
15468,67.11841753058874
15469,48.15254024553866
15470,54.58410605583232
15471,51.26214503851904
15472,54.86665163394953
15473,57.954487055203494
15474,58.486879281349104
15475,50.47331797286322
15476,56.776863644995636
15477,76.3459946437767
15478,58.946102780835126
15479,74.17789226513504
15480,59.44285984871527
15481,54.329471684512946
15482,77.44160380266514
15483,68.2657911833365
15484,53.84123079388589
15485,84.41630641357614
15486,56.372714041469465
15487,69.4785855050096
15488,75.1062539884418
15489,65.10300810322632
15490,48.668335596672804
15491,53.127699310091636
15492,56.96362580365151
15493,56.35871463636845
15494,54.22343397938098
15495,66.88855656782488
15496,56.040939504666
15497,73.64390902287428
15498,63.58559786806651
15499,86.39891715490717
15500,69.38327602722775
15501,61.31262738873162
15502,45.310067610199404
15503,69.59276599495647
15504,70.81238281229265
15505,63.30223693943589
15506,88.47040243920775
15507,70.22071675569086
15508,54.20149071678764
15509,59.95473495433644
15510,54.26171885723207
15511,59.67873549271773
15512,60.899614577018745
15513,58.358412004702835
15514,69.99047000329554
15515,85.21786216447616
15516,54.75307970026517
15517,54.871929306019254
15518,82.04556260512749
15519,83.37305639094382
15520,46.09094387701492
15521,85.20147146909837
15522,41.1007885573014
15523,70.81537642607165
15524,58.1220890429944
15525,89.73668672094892
15526,40.306468159150626
15527,84.39399591779333
15528,63.55015360180736
15529,78.02476560611895
15530,49.326564130225094
15531,79.82428306869372
15532,63.893543480617325
15533,54.97199714446017
15534,52.9969363318823
15535,54.25281964633131
15536,55.06082190893503
15537,59.67683558894873
15538,55.96249605443608
15539,39.11680563244278
15540,60.773859297317216
15541,64.01066857959039
15542,52.784530384141355
15543,52.754318264453076
15544,80.83246954237795
15545,75.35376786539886
15546,61.793457404090084
15547,52.784530384141355
15548,59.44869396209832
15549,75.1062539884418
15550,90.1088488311481
15551,55.785024849792165
15552,54.52878453931759
15553,59.112718753793345
15554,41.18071449318549
15555,84.58675575927415
15556,84.28647031754954
15557,53.65081560176478
15558,89.10542084924758
15559,57.697497318907196
15560,55.32015242805639
15561,46.78330947106182
15562,53.459034308040586
15563,55.301036543087335
15564,85.80995803403655
15565,52.42226306357173
15566,55.24875264135026
15567,62.65016190634993
15568,70.01693297187303
15569,78.6326910362982
15570,61.00201737416272
15571,46.58075993372178
15572,51.067947672701706
15573,78.6474576568957
15574,63.30223693943589
15575,55.81005060144285
15576,52.37153786014626
15577,80.14242545889694
15578,57.88509098248353
15579,60.68634422738524
15580,61.29533232899555
15581,77.64483387491283
15582,65.49008614402267
15583,58.60172343867438
15584,51.662036791382086
15585,63.930184083044
15586,53.13700775911946
15587,42.15183464528721
15588,85.3335321322844
15589,87.40649868698421
15590,55.35748101671305
15591,61.81227146484854
15592,59.9665734729969
15593,84.50559385134827
15594,55.29532760229295
15595,56.64395577686832
15596,80.82079254810246
15597,56.003077357563456
15598,58.23952917425221
15599,61.43571411198685
15600,50.0678469608537
15601,84.10774866793032
15602,58.628715546351664
15603,63.01460539032187
15604,43.51608229660435
15605,55.817137173562756
15606,51.92826824013318
15607,53.69083779178754
15608,57.74124886924194
15609,68.76254863466576
15610,67.07566677823911
15611,59.462503136041995
15612,53.422434335394165
15613,88.31609899168083
15614,62.634349241348076
15615,62.987850730152786
15616,58.38800162301328
15617,57.69215916031322
15618,85.19838790474876
15619,53.35283697594619
15620,53.19876866380776
15621,77.84739079843358
15622,55.24437486083056
15623,60.428187420186624
15624,54.622121091381864
15625,59.35903341479705
15626,55.67722523171808
15627,83.17448639776076
15628,54.73837282435457
15629,55.81488528865468
15630,53.33205349990806
15631,88.25769682601734
15632,77.44160380266514
15633,78.46264965375083
15634,77.61369585074716
15635,49.12491950534525
15636,58.483564173588796
15637,68.97178216348838
15638,84.42571734167926
15639,57.2968526218926
15640,72.4567360275262
15641,61.213619142419496
15642,53.88574771788225
15643,55.11995330406932
15644,59.190664080979275
15645,56.379046051321204
15646,59.44616355712161
15647,61.61956969927282
15648,54.898446351797425
15649,69.8115653654471
15650,59.713656194364056
15651,63.18364689221165
15652,63.9013609703832
15653,67.73608114148587
15654,49.62060656016621
15655,54.95980415740661
15656,55.374616373978924
15657,61.003261955323
15658,53.9274040359564
15659,67.66868063437545
15660,84.52688419693112
15661,59.56881194962279
15662,53.400635613759555
15663,84.44050806532759
15664,58.712539359934496
15665,65.53583061451766
15666,59.66252773424539
15667,60.033560123600076
15668,61.19094100726775
15669,54.96249021436049
15670,70.01415818368385
15671,55.81047100040354
15672,84.00386044459594
15673,57.00127364125334
15674,68.7890451480717
15675,61.760482417114254
15676,54.73002055528102
15677,46.67352671031555
15678,44.815676630294455
15679,78.12267724465431
15680,59.77738805084229
15681,59.63737075981915
15682,59.190107690012354
15683,81.3174995890524
15684,53.935893874783304
15685,55.271333997549895
15686,56.23913011473235
15687,54.24702789571626
15688,59.27203437407383
15689,83.71770279803437
15690,53.2892678728996
15691,84.89947486603383
15692,61.637257369193065
15693,83.712297915582
15694,67.41153341396885
15695,88.83208633041552
15696,55.840807430900924
15697,53.250631710984585
15698,60.521486738964455
15699,55.18797307831136
15700,83.43452592511875
15701,40.76961223156325
15702,69.24937731607976
15703,61.91420402621027
15704,70.76764903614396
15705,62.30480685367936
15706,85.88187023506426
15707,58.96940609040135
15708,57.55534627276831
15709,58.96324311796444
15710,60.68432313133621
15711,59.42040280810285
15712,58.881242022063894
15713,66.47230200192956
15714,50.015586132868876
15715,61.0253263245376
15716,68.5156209553078
15717,79.9558558804224
15718,84.04248823249672
15719,51.051693798645104
15720,53.71106586964677
15721,84.724755999671
15722,65.17914824758515
15723,69.18237411335805
15724,58.882290353799874
15725,69.85621948772831
15726,82.85189037068496
15727,83.87659350339051
15728,74.17789226513504
15729,59.63748126437394
15730,53.37116047315009
15731,83.4727820257476
15732,55.06930347824344
15733,63.957075034922994
15734,69.92927608266037
15735,68.05598192318708
15736,60.01792092157985
15737,83.7537123233589
15738,63.55117073350161
15739,68.8671907195446
15740,78.02476560611895
15741,57.006471332912554
15742,83.37129659823067
15743,62.24370450931068
15744,59.64728736382582
15745,65.16652948789138
15746,60.511826045048814
15747,57.88167571771477
15748,52.428938331442566
15749,54.528693352358424
15750,67.01364976709979
15751,75.11841674995237
15752,53.352924047586015
15753,54.56948087476098
15754,53.13320039989832
15755,62.987850730152786
15756,60.27632049166964
15757,62.878737329996284
15758,55.24875264135026
15759,57.44102099705539
15760,84.52724375209284
15761,80.42039251079093
15762,54.93039618389878
15763,85.5262043173461
15764,58.34830079261121
15765,68.5983291064221
15766,54.35441853518024
15767,40.9785763356262
15768,57.56509722876406
15769,83.84499669181933
15770,56.54476483657483
15771,56.34920078377082
15772,54.68498759469136
15773,75.45880964198477
15774,63.82571465421691
15775,60.713544778268215
15776,66.61520834094867
15777,59.27203437407383
15778,52.371949570275525
15779,70.45232227083822
15780,56.387121413958155
15781,65.88692700234253
15782,59.63748126437394
15783,85.95565929849603
15784,78.5321581649608
15785,59.94920237361979
15786,59.75904963966601
15787,63.02469872519763
15788,83.7550421831335
15789,62.698974278173296
15790,88.31358849616643
15791,54.12650715814858
15792,69.48525291291266
15793,60.64226112037383
15794,61.78270286399038
15795,55.65077668620618
15796,69.76401716411205
15797,46.18140642983351
15798,53.68866698038008
15799,62.21002117521116
15800,65.11931165706164
15801,63.30223693943589
15802,51.13820211448349
15803,89.12560936551449
15804,84.73178884119635
15805,86.01489181397943
15806,58.475358173613394
15807,54.15045935207481
15808,69.72354032986655
15809,75.17302684675265
15810,54.93529210372093
15811,57.2968526218926
15812,67.78817233147335
15813,55.20282121920971
15814,54.39652973818604
15815,78.07599083499834
15816,61.940079772361635
15817,60.424020598406855
15818,52.57671897271135
15819,70.71803167547127
15820,53.02019739739758
15821,55.08426602801103
15822,79.15706853883331
15823,60.878257059831334
15824,84.435266185186
15825,73.04785475374364
15826,56.461091882099744
15827,53.38844440100327
15828,58.71943600920469
15829,59.73024518270395
15830,61.26026504205371
15831,56.230255139798295
15832,46.17716546093706
15833,54.52878453931759
15834,54.64394783027719
15835,83.56499933689228
15836,53.112005689465825
15837,62.054354280285985
15838,70.08110102342998
15839,70.12296689713887
15840,59.653238612542864
15841,62.46685662766696
15842,68.30664342128017
15843,62.84205868008664
15844,56.25603101763752
15845,61.911989680611114
15846,54.06749666418264
15847,72.1251849680856
15848,89.63174133476254
15849,56.15217175696742
15850,80.19300794340869
15851,53.0844859218221
15852,54.52878453931759
15853,47.92255382494106
15854,51.838062834677984
15855,64.75111403310297
15856,60.70425772065547
15857,62.77339953643743
15858,54.31932196495348
15859,70.42333273700814
15860,38.925606731649644
15861,84.29860294367555
15862,84.73148869501124
15863,54.067290053156945
15864,59.96563936680167
15865,53.18033401637904
15866,84.04597864770274
15867,59.74564066601775
15868,53.95162667506619
15869,89.63257075875671
15870,56.22249992177966
15871,85.95101057556539
15872,83.22019144457602
15873,59.8308819804606
15874,63.30223693943589
15875,75.17302684675265
15876,54.215762086495786
15877,57.897699532970314
15878,58.61161801277317
15879,54.43569868134831
15880,68.25053849893962
15881,61.33090891468494
15882,54.25514917080687
15883,54.97199714446017
15884,68.60296141646099
15885,54.41337265897628
15886,90.71006649008784
15887,61.33799382335286
15888,52.35597742524585
15889,56.22701691120647
15890,65.98066618594149
15891,54.241718831351456
15892,53.04171467754928
15893,69.30753479000636
15894,90.94065175190532
15895,60.59104942808701
15896,85.99716255312195
15897,56.040939504666
15898,78.0952121261224
15899,54.261230301449494
15900,58.814618142825296
15901,50.923602881074665
15902,66.9001804553579
15903,82.90103342680665
15904,84.4909468918832
15905,58.816939695866004
15906,55.027373892924416
15907,80.85618168848664
15908,41.25011989699804
15909,53.39376284123968
15910,60.508678427536026
15911,45.9012682116813
15912,59.73024518270395
15913,62.34465771961659
15914,56.783787793722766
15915,52.82811350237273
15916,54.027229073906035
15917,62.37916250190835
15918,84.94830993841458
15919,56.031298160231586
15920,53.112005689465825
15921,56.08864890158087
15922,53.25557656080383
15923,58.3486482010765
15924,55.17196406566364
15925,59.557534115872215
15926,54.13201391102092
15927,54.42209516201041
15928,82.13063129988521
15929,53.78428980027226
15930,62.95087402741274
15931,52.68058330651602
15932,60.32999626835204
15933,67.49767490974882
15934,55.61077572196927
15935,59.63586530160946
15936,52.92958214400407
15937,56.219982976997464
15938,59.459951324344175
15939,57.40740332918563
15940,53.964172977273755
15941,55.1921677277464
15942,51.068796710670945
15943,49.81571405358657
15944,62.249486846666365
15945,61.68189597744105
15946,58.30396645792771
15947,84.00386044459594
15948,85.00592182713609
15949,56.908086279170924
15950,85.58028887291835
15951,78.1104048551429
15952,54.26384314632388
15953,83.90173172104393
15954,54.52129185102005
15955,78.26289097152475
15956,82.4929196460441
15957,55.7196907635119
15958,64.36545188219182
15959,84.57938520686665
15960,59.5359681993815
15961,54.534677618019145
15962,60.87852893363674
15963,54.48824738909373
15964,83.52035496963352
15965,62.907337179867326
15966,83.52137712443108
15967,60.29841861118105
15968,55.245053670363674
15969,75.58915318342055
15970,78.57407887651756
15971,83.44184649952412
15972,60.75422944485004
15973,69.77107702042487
15974,54.7391094513586
15975,89.74295948368619
15976,72.83204718971582
15977,47.91645672739343
15978,60.705938613745865
15979,64.32645352470517
15980,59.190664080979275
15981,69.62892358864657
15982,86.49429860564027
15983,72.68460149656308
15984,91.17874071925009
15985,80.22983789832031
15986,52.571456315882955
15987,89.33564720322315
